  -0.53125E+00   0.66107E-01  -0.10270E-01   0.00000E+00   0.00000E+00   0.92255E-01  -0.99980E-01   0.11381E+00  -0.11075E+00   0.60039E-01  -0.92970E-01  -0.10972E+00   0.10794E+00   0.00000E+00   0.00000E+00
  -0.46875E+00   0.12520E+00   0.90837E-01   0.00000E+00   0.00000E+00   0.20937E+00   0.71946E-01   0.18326E+00   0.11840E+00   0.18677E+00   0.46873E-01  -0.20277E+00  -0.96001E-01   0.00000E+00   0.00000E+00
  -0.40625E+00   0.14481E+00   0.13430E+00   0.00000E+00   0.00000E+00   0.20018E+00   0.16977E+00   0.10000E+00   0.12602E+00   0.16218E+00   0.12396E+00  -0.15455E+00  -0.16052E+00   0.00000E+00   0.00000E+00
  -0.34375E+00   0.23646E+00   0.23375E+00   0.00000E+00   0.00000E+00   0.29914E+00   0.28519E+00   0.20853E+00   0.19221E+00   0.32010E+00   0.19213E+00  -0.23143E+00  -0.22604E+00   0.00000E+00   0.00000E+00
  -0.28125E+00   0.36580E+00   0.26214E+00   0.00000E+00   0.00000E+00   0.43738E+00   0.30862E+00   0.33452E+00   0.13104E+00   0.57347E+00   0.15451E+00  -0.30970E+00  -0.14751E+00   0.00000E+00   0.00000E+00
  -0.21875E+00   0.55771E+00   0.28389E+00   0.00000E+00   0.00000E+00   0.60885E+00   0.25264E+00   0.46223E+00   0.13886E-01   0.90052E+00  -0.10805E+00  -0.39278E+00   0.10469E-01   0.00000E+00   0.00000E+00
  -0.15625E+00   0.75457E+00   0.19298E+00   0.00000E+00   0.00000E+00   0.71742E+00   0.74492E-01   0.45193E+00  -0.20563E+00   0.10490E+01  -0.68011E+00  -0.34741E+00   0.20804E+00   0.00000E+00   0.00000E+00
  -0.93750E-01   0.91158E+00   0.92589E-01   0.00000E+00   0.00000E+00   0.74250E+00  -0.87166E-01   0.35610E+00  -0.32978E+00   0.94074E+00  -0.12921E+01  -0.19773E+00   0.23162E+00   0.00000E+00   0.00000E+00
  -0.31250E-01   0.10000E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.73704E+00  -0.18201E+00   0.29490E+00  -0.37631E+00   0.75075E+00  -0.16584E+01  -0.60428E-01   0.10578E+00   0.00000E+00   0.00000E+00
   0.31250E-01   0.10000E+01   0.74972E-15   0.00000E+00   0.00000E+00   0.73704E+00  -0.18201E+00   0.29490E+00  -0.37631E+00   0.75075E+00  -0.16584E+01   0.60428E-01  -0.10578E+00   0.00000E+00   0.00000E+00
   0.93750E-01   0.91158E+00   0.92589E-01   0.00000E+00   0.00000E+00   0.74250E+00  -0.87166E-01   0.35610E+00  -0.32978E+00   0.94074E+00  -0.12921E+01   0.19773E+00  -0.23162E+00   0.00000E+00   0.00000E+00
   0.15625E+00   0.75457E+00   0.19298E+00   0.00000E+00   0.00000E+00   0.71742E+00   0.74492E-01   0.45193E+00  -0.20563E+00   0.10490E+01  -0.68011E+00   0.34741E+00  -0.20804E+00   0.00000E+00   0.00000E+00
   0.21875E+00   0.55771E+00   0.28389E+00   0.00000E+00   0.00000E+00   0.60885E+00   0.25264E+00   0.46223E+00   0.13886E-01   0.90052E+00  -0.10805E+00   0.39278E+00  -0.10469E-01   0.00000E+00   0.00000E+00
   0.28125E+00   0.36580E+00   0.26214E+00   0.00000E+00   0.00000E+00   0.43738E+00   0.30862E+00   0.33452E+00   0.13104E+00   0.57347E+00   0.15451E+00   0.30970E+00   0.14751E+00   0.00000E+00   0.00000E+00
   0.34375E+00   0.23646E+00   0.23375E+00   0.00000E+00   0.00000E+00   0.29914E+00   0.28519E+00   0.20853E+00   0.19221E+00   0.32010E+00   0.19213E+00   0.23143E+00   0.22604E+00   0.00000E+00   0.00000E+00
   0.40625E+00   0.14481E+00   0.13430E+00   0.00000E+00   0.00000E+00   0.20018E+00   0.16977E+00   0.10000E+00   0.12602E+00   0.16218E+00   0.12396E+00   0.15455E+00   0.16052E+00   0.00000E+00   0.00000E+00
   0.46875E+00   0.12520E+00   0.90837E-01   0.00000E+00   0.00000E+00   0.20937E+00   0.71946E-01   0.18326E+00   0.11840E+00   0.18677E+00   0.46873E-01   0.20277E+00   0.96001E-01   0.00000E+00   0.00000E+00
   0.53125E+00   0.66107E-01  -0.10270E-01   0.00000E+00   0.00000E+00   0.92255E-01  -0.99980E-01   0.11381E+00  -0.11075E+00   0.60039E-01  -0.92970E-01   0.10972E+00  -0.10794E+00   0.00000E+00   0.00000E+00
   0.59375E+00   0.51648E-02   0.92254E-02   0.00000E+00   0.00000E+00  -0.38572E-01  -0.46691E-01  -0.50797E-01  -0.58571E-01  -0.35392E-01  -0.19860E-01  -0.43326E-01  -0.47593E-01   0.00000E+00   0.00000E+00
   0.65625E+00   0.75567E-02   0.23093E-01   0.00000E+00   0.00000E+00  -0.19485E-01   0.14921E-01  -0.17364E-01   0.15947E-01  -0.37150E-02   0.16873E-01  -0.15617E-01   0.15399E-01   0.00000E+00   0.00000E+00
   0.71875E+00   0.12292E-01   0.22951E-01   0.00000E+00   0.00000E+00   0.28112E-02   0.10007E-01   0.55818E-02   0.25939E-02   0.56679E-02   0.73686E-02   0.53880E-02   0.48577E-02   0.00000E+00   0.00000E+00
   0.78125E+00   0.10195E-01   0.15679E-01   0.00000E+00   0.00000E+00   0.24254E-02   0.21398E-02   0.95740E-03  -0.27442E-02   0.21397E-02   0.34201E-02   0.17333E-02  -0.15589E-02   0.00000E+00   0.00000E+00
   0.84375E+00   0.53527E-02   0.15825E-01   0.00000E+00   0.00000E+00  -0.90860E-03   0.22816E-02  -0.72004E-03  -0.23987E-03  -0.13683E-03   0.32947E-02  -0.66660E-03  -0.10302E-02   0.00000E+00   0.00000E+00
   0.90625E+00   0.33214E-02   0.15585E-01   0.00000E+00   0.00000E+00  -0.26311E-02   0.28865E-02  -0.72106E-03   0.97649E-03  -0.71931E-03   0.10251E-02   0.34001E-04  -0.32706E-03   0.00000E+00   0.00000E+00
   0.96875E+00   0.17763E-02   0.16837E-01   0.00000E+00   0.00000E+00  -0.24320E-02   0.16937E-02  -0.71615E-03   0.32533E-03   0.22210E-02  -0.72201E-03   0.17414E-03   0.39346E-03   0.00000E+00   0.00000E+00
   0.10312E+01   0.16731E-02   0.16482E-01   0.00000E+00   0.00000E+00  -0.16018E-02   0.22050E-02  -0.65391E-03   0.52554E-03   0.17389E-02   0.16223E-02  -0.14596E-03   0.48458E-03   0.00000E+00   0.00000E+00
   0.10938E+01   0.20858E-02   0.15981E-01   0.00000E+00   0.00000E+00  -0.15611E-02   0.24841E-02  -0.96589E-03  -0.13981E-04   0.13694E-02   0.13999E-02  -0.26274E-03   0.22171E-03   0.00000E+00   0.00000E+00
   0.11562E+01   0.47557E-02   0.14937E-01   0.00000E+00   0.00000E+00  -0.19953E-02   0.28200E-02  -0.71760E-03  -0.27142E-03   0.99730E-03   0.15432E-02  -0.13312E-03  -0.46322E-04   0.00000E+00   0.00000E+00
   0.12188E+01   0.83383E-02   0.16243E-01   0.00000E+00   0.00000E+00  -0.23602E-02   0.32222E-02  -0.70989E-03  -0.25352E-03   0.91304E-03   0.14717E-02   0.13779E-03  -0.16320E-03   0.00000E+00   0.00000E+00
   0.12812E+01   0.13044E-01   0.19794E-01   0.00000E+00   0.00000E+00  -0.24500E-02   0.48487E-02  -0.10626E-02  -0.95598E-04   0.15581E-02   0.17233E-02   0.34070E-03  -0.32685E-03   0.00000E+00   0.00000E+00
   0.13438E+01   0.16874E-01   0.25346E-01   0.00000E+00   0.00000E+00  -0.20904E-02   0.69110E-02  -0.14872E-02   0.12212E-03   0.26855E-02   0.22341E-02   0.13500E-03  -0.63748E-03   0.00000E+00   0.00000E+00
   0.14062E+01   0.19332E-01   0.29403E-01   0.00000E+00   0.00000E+00  -0.57744E-03   0.75865E-02  -0.14249E-02   0.77672E-03   0.44337E-02   0.20590E-02  -0.32186E-03  -0.47176E-03   0.00000E+00   0.00000E+00
   0.14688E+01   0.20059E-01   0.30017E-01   0.00000E+00   0.00000E+00   0.16784E-03   0.55134E-02  -0.11604E-02   0.11428E-02   0.76472E-02  -0.40007E-02  -0.12872E-02   0.42972E-03   0.00000E+00   0.00000E+00
   0.15312E+01   0.17778E-01   0.27020E-01   0.00000E+00   0.00000E+00   0.29549E-03   0.56871E-02  -0.18632E-03   0.13174E-02  -0.68584E-03  -0.14792E-02   0.33206E-03   0.12191E-02   0.00000E+00   0.00000E+00
   0.15938E+01   0.14756E-01   0.23091E-01   0.00000E+00   0.00000E+00   0.11336E-02   0.25153E-02   0.36175E-03   0.13720E-03  -0.36062E-03  -0.26669E-03   0.71327E-03   0.31259E-04   0.00000E+00   0.00000E+00
   0.16562E+01   0.11546E-01   0.20326E-01   0.00000E+00   0.00000E+00  -0.65692E-04   0.11939E-02  -0.37674E-04  -0.92745E-04  -0.18752E-03  -0.35953E-03   0.67028E-04  -0.20767E-03   0.00000E+00   0.00000E+00
   0.17188E+01   0.84632E-02   0.18199E-01   0.00000E+00   0.00000E+00  -0.41975E-03   0.90841E-03  -0.72545E-04  -0.22454E-04  -0.14729E-03  -0.29442E-03  -0.74685E-05  -0.81044E-05   0.00000E+00   0.00000E+00
   0.17812E+01   0.51924E-02   0.16593E-01   0.00000E+00   0.00000E+00  -0.42111E-03   0.42633E-03  -0.32403E-04  -0.45921E-04  -0.67332E-04  -0.21905E-03   0.36767E-04   0.16531E-04   0.00000E+00   0.00000E+00
   0.18438E+01   0.24862E-02   0.15817E-01   0.00000E+00   0.00000E+00  -0.29271E-03   0.69992E-04  -0.15763E-04  -0.57087E-04   0.19970E-04  -0.19004E-03   0.43768E-05   0.56830E-05   0.00000E+00   0.00000E+00
   0.19062E+01   0.79579E-03   0.15604E-01   0.00000E+00   0.00000E+00  -0.15861E-03   0.67267E-04  -0.24418E-04  -0.55219E-04   0.97329E-04  -0.77342E-04  -0.10658E-04  -0.34425E-04   0.00000E+00   0.00000E+00
   0.19688E+01  -0.26986E-03   0.15489E-01   0.00000E+00   0.00000E+00  -0.26896E-03   0.10607E-03  -0.92440E-04  -0.78865E-04  -0.77030E-04   0.83195E-05   0.38524E-04  -0.10064E-04   0.00000E+00   0.00000E+00
   0.20312E+01  -0.67813E-03   0.15334E-01   0.00000E+00   0.00000E+00  -0.22203E-03  -0.33534E-03  -0.50917E-04  -0.13630E-03  -0.23218E-03  -0.26243E-03  -0.54369E-04   0.55044E-05   0.00000E+00   0.00000E+00
   0.20938E+01   0.29663E-03   0.15054E-01   0.00000E+00   0.00000E+00   0.87928E-03   0.11118E-03  -0.33801E-04  -0.10628E-03   0.44920E-03  -0.40127E-03   0.42855E-04  -0.56001E-04   0.00000E+00   0.00000E+00
   0.21562E+01   0.24353E-02   0.15112E-01   0.00000E+00   0.00000E+00   0.63423E-03   0.14607E-02  -0.10733E-03  -0.85434E-04   0.56469E-03   0.13760E-03   0.27484E-04   0.32751E-04   0.00000E+00   0.00000E+00
   0.22188E+01   0.55829E-02   0.15883E-01   0.00000E+00   0.00000E+00  -0.10040E-03   0.21027E-02  -0.17656E-03  -0.12312E-03   0.37407E-03   0.31390E-03   0.22432E-04  -0.30072E-04   0.00000E+00   0.00000E+00
   0.22812E+01   0.99264E-02   0.17670E-01   0.00000E+00   0.00000E+00   0.14136E-03   0.28520E-02  -0.26415E-03  -0.95330E-04   0.55234E-03   0.37809E-03   0.77223E-04  -0.17877E-03   0.00000E+00   0.00000E+00
   0.23438E+01   0.14694E-01   0.20224E-01   0.00000E+00   0.00000E+00   0.18822E-02   0.32860E-02  -0.33109E-03   0.14933E-04   0.12743E-02   0.11033E-03  -0.90695E-04  -0.27912E-03   0.00000E+00   0.00000E+00
   0.24062E+01   0.17891E-01   0.23013E-01   0.00000E+00   0.00000E+00   0.31465E-02   0.13093E-02  -0.29398E-03   0.79425E-04   0.15038E-02  -0.11256E-02  -0.26303E-03  -0.18257E-05   0.00000E+00   0.00000E+00
   0.24688E+01   0.20497E-01   0.24991E-01   0.00000E+00   0.00000E+00   0.70479E-03   0.41619E-03  -0.16515E-03   0.16534E-03  -0.10730E-03  -0.68904E-03  -0.11210E-03   0.97616E-04   0.00000E+00   0.00000E+00
  -0.24688E+01   0.20497E-01   0.24991E-01   0.00000E+00   0.00000E+00  -0.21865E-01  -0.19840E-01  -0.13804E-01  -0.39015E-01  -0.54897E-01  -0.66914E-01   0.19507E-01   0.36507E-01   0.00000E+00   0.00000E+00
  -0.24062E+01   0.17891E-01   0.23013E-01   0.00000E+00   0.00000E+00  -0.23023E-01  -0.20306E-01  -0.12870E-01  -0.40980E-01  -0.53028E-01  -0.64614E-01   0.16282E-01   0.36664E-01   0.00000E+00   0.00000E+00
  -0.23438E+01   0.14694E-01   0.20224E-01   0.00000E+00   0.00000E+00  -0.18900E-01  -0.19873E-01  -0.97809E-02  -0.43471E-01  -0.37608E-01  -0.58036E-01   0.10675E-01   0.37451E-01   0.00000E+00   0.00000E+00
  -0.22812E+01   0.99264E-02   0.17670E-01   0.00000E+00   0.00000E+00  -0.12651E-01  -0.18264E-01  -0.53209E-02  -0.44587E-01  -0.17985E-01  -0.48906E-01   0.38660E-02   0.37351E-01   0.00000E+00   0.00000E+00
  -0.22188E+01   0.55829E-02   0.15883E-01   0.00000E+00   0.00000E+00  -0.76182E-02  -0.16805E-01  -0.44101E-04  -0.43743E-01  -0.50425E-02  -0.41908E-01  -0.25250E-02   0.36027E-01   0.00000E+00   0.00000E+00
  -0.21562E+01   0.24353E-02   0.15112E-01   0.00000E+00   0.00000E+00  -0.44617E-02  -0.16115E-01   0.49757E-02  -0.41383E-01   0.16435E-02  -0.38168E-01  -0.77080E-02   0.34116E-01   0.00000E+00   0.00000E+00
  -0.20938E+01   0.29663E-03   0.15054E-01   0.00000E+00   0.00000E+00  -0.26569E-02  -0.15571E-01   0.86753E-02  -0.38768E-01   0.54028E-02  -0.35473E-01  -0.11266E-01   0.32350E-01   0.00000E+00   0.00000E+00
  -0.20312E+01  -0.67813E-03   0.15334E-01   0.00000E+00   0.00000E+00  -0.15741E-02  -0.14882E-01   0.10916E-01  -0.36917E-01   0.74051E-02  -0.33419E-01  -0.13155E-01   0.31279E-01   0.00000E+00   0.00000E+00
  -0.19688E+01  -0.26986E-03   0.15489E-01   0.00000E+00   0.00000E+00  -0.90223E-03  -0.14532E-01   0.11811E-01  -0.36661E-01   0.83928E-02  -0.32840E-01  -0.13427E-01   0.31235E-01   0.00000E+00   0.00000E+00
  -0.19062E+01   0.79579E-03   0.15604E-01   0.00000E+00   0.00000E+00  -0.11221E-02  -0.14556E-01   0.11138E-01  -0.37938E-01   0.80916E-02  -0.33731E-01  -0.12294E-01   0.32345E-01   0.00000E+00   0.00000E+00
  -0.18438E+01   0.24862E-02   0.15817E-01   0.00000E+00   0.00000E+00  -0.26159E-02  -0.14925E-01   0.90251E-02  -0.40399E-01   0.58059E-02  -0.35990E-01  -0.97193E-02   0.34323E-01   0.00000E+00   0.00000E+00
  -0.17812E+01   0.51924E-02   0.16593E-01   0.00000E+00   0.00000E+00  -0.51926E-02  -0.15518E-01   0.59763E-02  -0.43004E-01   0.51892E-03  -0.39727E-01  -0.59357E-02   0.36848E-01   0.00000E+00   0.00000E+00
  -0.17188E+01   0.84632E-02   0.18199E-01   0.00000E+00   0.00000E+00  -0.83019E-02  -0.16773E-01   0.24962E-02  -0.45026E-01  -0.76958E-02  -0.46586E-01  -0.11617E-02   0.39190E-01   0.00000E+00   0.00000E+00
  -0.16562E+01   0.11546E-01   0.20326E-01   0.00000E+00   0.00000E+00  -0.11017E-01  -0.18590E-01  -0.87969E-03  -0.45671E-01  -0.16468E-01  -0.57382E-01   0.40211E-02   0.41188E-01   0.00000E+00   0.00000E+00
  -0.15938E+01   0.14756E-01   0.23091E-01   0.00000E+00   0.00000E+00  -0.13134E-01  -0.20299E-01  -0.30752E-02  -0.45076E-01  -0.25190E-01  -0.70679E-01   0.87117E-02   0.42413E-01   0.00000E+00   0.00000E+00
  -0.15312E+01   0.17778E-01   0.27020E-01   0.00000E+00   0.00000E+00  -0.15593E-01  -0.20763E-01  -0.36496E-02  -0.42965E-01  -0.36060E-01  -0.83295E-01   0.11801E-01   0.43070E-01   0.00000E+00   0.00000E+00
  -0.14688E+01   0.20059E-01   0.30017E-01   0.00000E+00   0.00000E+00  -0.18779E-01  -0.21021E-01  -0.27827E-02  -0.41821E-01  -0.47973E-01  -0.91962E-01   0.12532E-01   0.42671E-01   0.00000E+00   0.00000E+00
  -0.14062E+01   0.19332E-01   0.29403E-01   0.00000E+00   0.00000E+00  -0.21746E-01  -0.20641E-01  -0.21553E-02  -0.42494E-01  -0.54509E-01  -0.90827E-01   0.10615E-01   0.42240E-01   0.00000E+00   0.00000E+00
  -0.13438E+01   0.16874E-01   0.25346E-01   0.00000E+00   0.00000E+00  -0.20915E-01  -0.19102E-01  -0.13078E-02  -0.45375E-01  -0.47531E-01  -0.78247E-01   0.71661E-02   0.41185E-01   0.00000E+00   0.00000E+00
  -0.12812E+01   0.13044E-01   0.19794E-01   0.00000E+00   0.00000E+00  -0.16228E-01  -0.15977E-01  -0.26293E-03  -0.47385E-01  -0.30529E-01  -0.61208E-01   0.28479E-02   0.40160E-01   0.00000E+00   0.00000E+00
  -0.12188E+01   0.83383E-02   0.16243E-01   0.00000E+00   0.00000E+00  -0.10973E-01  -0.14044E-01   0.12937E-02  -0.48065E-01  -0.15220E-01  -0.50667E-01  -0.97869E-03   0.38056E-01   0.00000E+00   0.00000E+00
  -0.11562E+01   0.47557E-02   0.14937E-01   0.00000E+00   0.00000E+00  -0.74946E-02  -0.13456E-01   0.29176E-02  -0.46406E-01  -0.68161E-02  -0.47226E-01  -0.43221E-02   0.36527E-01   0.00000E+00   0.00000E+00
  -0.10938E+01   0.20858E-02   0.15981E-01   0.00000E+00   0.00000E+00  -0.53930E-02  -0.13943E-01   0.46753E-02  -0.44827E-01  -0.23683E-02  -0.46131E-01  -0.64284E-02   0.34755E-01   0.00000E+00   0.00000E+00
  -0.10312E+01   0.16731E-02   0.16482E-01   0.00000E+00   0.00000E+00  -0.41098E-02  -0.13577E-01   0.59807E-02  -0.43048E-01  -0.13202E-05  -0.44938E-01  -0.78755E-02   0.34413E-01   0.00000E+00   0.00000E+00
  -0.96875E+00   0.17763E-02   0.16837E-01   0.00000E+00   0.00000E+00  -0.33511E-02  -0.14160E-01   0.71354E-02  -0.43535E-01   0.12992E-02  -0.45102E-01  -0.80004E-02   0.33863E-01   0.00000E+00   0.00000E+00
  -0.90625E+00   0.33214E-02   0.15585E-01   0.00000E+00   0.00000E+00  -0.39940E-02  -0.13444E-01   0.72531E-02  -0.44022E-01   0.77624E-03  -0.45366E-01  -0.77551E-02   0.35494E-01   0.00000E+00   0.00000E+00
  -0.84375E+00   0.53527E-02   0.15825E-01   0.00000E+00   0.00000E+00  -0.50523E-02  -0.14327E-01   0.78198E-02  -0.46676E-01  -0.11086E-02  -0.47415E-01  -0.61679E-02   0.36094E-01   0.00000E+00   0.00000E+00
  -0.78125E+00   0.10195E-01   0.15679E-01   0.00000E+00   0.00000E+00  -0.72985E-02  -0.12487E-01   0.82726E-02  -0.47172E-01  -0.72849E-02  -0.50251E-01  -0.47064E-02   0.39786E-01   0.00000E+00   0.00000E+00
  -0.71875E+00   0.12292E-01   0.22951E-01   0.00000E+00   0.00000E+00  -0.10595E-01  -0.11912E-01   0.87989E-02  -0.47671E-01  -0.15588E-01  -0.57625E-01  -0.19904E-02   0.40667E-01   0.00000E+00   0.00000E+00
  -0.65625E+00   0.75567E-02   0.23093E-01   0.00000E+00   0.00000E+00  -0.21106E-01  -0.11990E-01   0.42295E-02  -0.46216E-01  -0.29718E-01  -0.72043E-01  -0.93362E-03   0.45854E-01   0.00000E+00   0.00000E+00
  -0.59375E+00   0.51648E-02   0.92254E-02   0.00000E+00   0.00000E+00  -0.20333E-01  -0.40416E-01   0.37388E-02  -0.58510E-01  -0.29838E-01  -0.11853E+00   0.25070E-02   0.42288E-01   0.00000E+00   0.00000E+00
