The toroidal mode    1
 Perpend. k-vec  Curvature        Coriolis
  4.27919502E-01   4.16098974E-01   4.15769146E-01
  4.02381729E-01   3.91878931E-01   3.61171506E-01
  3.69419262E-01   3.05441336E-01   2.59632922E-01
  3.28561004E-01   1.75361390E-01   1.39778020E-01
  2.83426331E-01   3.98432624E-02   2.82080831E-02
  2.40802584E-01  -6.48451402E-02  -6.04696993E-02
  2.05396074E-01  -1.25895615E-01  -1.21467222E-01
  1.77731595E-01  -1.49739308E-01  -1.54760085E-01
  1.56246545E-01  -1.48151558E-01  -1.63388599E-01
  1.39181974E-01  -1.31311465E-01  -1.52577051E-01
  1.25191677E-01  -1.06603684E-01  -1.28610738E-01
  1.13375578E-01  -7.91725601E-02  -9.78454211E-02
  1.03204110E-01  -5.25997969E-02  -6.59924643E-02
  9.44959498E-02  -2.93443895E-02  -3.75995347E-02
  8.75143162E-02  -1.08990500E-02  -1.56079700E-02
  8.32373520E-02   2.38727867E-03  -8.89012521E-04
  8.37657487E-02   1.19287728E-02   8.24826670E-03
  9.23533211E-02   2.20399691E-02   1.64295575E-02
  1.12004279E-01   4.09509958E-02   3.09881926E-02
  1.42679058E-01   7.85627276E-02   6.00852079E-02
  1.79430345E-01   1.36641925E-01   1.07900895E-01
  2.14898258E-01   1.99645200E-01   1.68175030E-01
  2.44620545E-01   2.43943346E-01   2.23274727E-01
  2.68247393E-01   2.54430894E-01   2.52760794E-01
  2.87227017E-01   2.28195533E-01   2.42860367E-01
  3.03128930E-01   1.69719572E-01   1.89845652E-01
  3.17193898E-01   8.65445525E-02   9.89172709E-02
  3.30370066E-01  -1.27406520E-02  -1.82130290E-02
  3.43447396E-01  -1.19031705E-01  -1.45624856E-01
  3.57191622E-01  -2.22492626E-01  -2.65127544E-01
  3.72476325E-01  -3.11930086E-01  -3.58030673E-01
  3.90432406E-01  -3.73959813E-01  -4.07137978E-01
  4.12606277E-01  -3.92241428E-01  -3.99272613E-01
  4.40990766E-01  -3.47798992E-01  -3.28312391E-01
  4.77435823E-01  -2.23539344E-01  -1.97656537E-01
  5.21620488E-01  -1.82359353E-02  -1.96076040E-02
  5.68670073E-01   2.33440588E-01   1.87593707E-01
  6.11311932E-01   4.64135540E-01   3.96819760E-01
  6.45613285E-01   6.13782307E-01   5.68016675E-01
  6.72049438E-01   6.58601095E-01   6.60281674E-01
  6.92756361E-01   6.04542625E-01   6.49109332E-01
  7.09738201E-01   4.70750608E-01   5.32268355E-01
  7.24483693E-01   2.79692789E-01   3.26445280E-01
  7.38078843E-01   5.36912560E-02   6.14193630E-02
  7.51389897E-01  -1.85463613E-01  -2.25257248E-01
  7.65224062E-01  -4.15640863E-01  -4.92655553E-01
  7.80476848E-01  -6.12961123E-01  -7.00453376E-01
  7.98293248E-01  -7.50306904E-01  -8.13386943E-01
  8.20241927E-01  -7.96411630E-01  -8.06793492E-01
  8.48376222E-01  -7.17637954E-01  -6.73054340E-01
  8.84686730E-01  -4.88029684E-01  -4.26301267E-01
  9.29055538E-01  -1.15034598E-01  -9.93004158E-02
  9.76678911E-01   3.30239251E-01   2.67286519E-01
  1.02007300E+00   7.28625880E-01   6.25464490E-01
  1.05504477E+00   9.83621269E-01   9.12758624E-01
  1.08197499E+00   1.06277130E+00   1.06780255E+00
  1.10301815E+00   9.80889716E-01   1.05535830E+00
  1.12022101E+00   7.71781645E-01   8.74691058E-01
  1.13510656E+00   4.72841026E-01   5.53973290E-01
  1.14878284E+00   1.20123164E-01   1.41051755E-01
  1.16212869E+00  -2.51895521E-01  -3.04889640E-01
  1.17595728E+00  -6.08789100E-01  -7.20183563E-01
  1.19116550E+00  -9.13992159E-01  -1.04287608E+00
  1.20889718E+00  -1.12665400E+00  -1.21963591E+00
  1.23072147E+00  -1.20058183E+00  -1.21431437E+00
  1.25870458E+00  -1.08747692E+00  -1.01779629E+00
  1.29488297E+00  -7.52520025E-01  -6.54945997E-01
  1.33922593E+00  -2.11833261E-01  -1.78993228E-01
  1.38699076E+00   4.27037914E-01   3.46979330E-01
  1.43063665E+00   9.93116220E-01   8.54109220E-01
  1.46586085E+00   1.35346023E+00   1.25750057E+00
  1.49298859E+00   1.46694150E+00   1.47532343E+00
  1.51417051E+00   1.35723681E+00   1.46160726E+00
  1.53146582E+00   1.07281268E+00   1.21711376E+00
  1.54640966E+00   6.65989263E-01   7.81501299E-01
  1.56011836E+00   1.86555072E-01   2.20684147E-01
  1.57347546E+00  -3.18327429E-01  -3.84522032E-01
  1.58729607E+00  -8.01937336E-01  -9.47711572E-01
  1.60247684E+00  -1.21502320E+00  -1.38529878E+00
  1.62015997E+00  -1.50300109E+00  -1.62588487E+00
  1.64191336E+00  -1.60475203E+00  -1.62183525E+00
  1.66980773E+00  -1.45731588E+00  -1.36253824E+00
  1.70590118E+00  -1.01701036E+00  -8.83590726E-01
  1.75020960E+00  -3.08631924E-01  -2.58686039E-01
  1.79802967E+00   5.23836577E-01   4.26672142E-01
  1.84179781E+00   1.25760656E+00   1.08275395E+00
  1.87715270E+00   1.72329919E+00   1.60224252E+00
  1.90438589E+00   1.87111170E+00   1.88284431E+00
  1.92564308E+00   1.73358390E+00   1.86785623E+00
  1.94298884E+00   1.37384372E+00   1.55953646E+00
  1.95796436E+00   8.59137499E-01   1.00902931E+00
  1.97169019E+00   2.52986980E-01   3.00316539E-01
  1.98505229E+00  -3.84759337E-01  -4.64154424E-01
  1.99886661E+00  -9.95085573E-01  -1.17523958E+00
  2.01402940E+00  -1.51605423E+00  -1.72772148E+00
  2.03168154E+00  -1.87934818E+00  -2.03213384E+00
  2.05338971E+00  -2.00892223E+00  -2.02935613E+00
  2.08122659E+00  -1.82715484E+00  -1.70728019E+00
  2.11726271E+00  -1.28150070E+00  -1.11223546E+00
  2.16154269E+00  -4.05430587E-01  -3.38378851E-01
  2.20938988E+00   6.20635240E-01   5.06364954E-01
  2.25322940E+00   1.52209690E+00   1.31139868E+00
  2.28866383E+00   2.09313815E+00   1.94698447E+00
  2.31596243E+00   2.27528190E+00   2.29036519E+00
  2.33726674E+00   2.10993099E+00   2.27410519E+00
  2.35464421E+00   1.67487475E+00   1.90195917E+00
  2.36963956E+00   1.05228574E+00   1.23655732E+00
  2.38337592E+00   3.19418888E-01   3.79948931E-01
  2.39674067E+00  -4.51191245E-01  -5.43786816E-01
  2.41055021E+00  -1.18823381E+00  -1.40276759E+00
  2.42570041E+00  -1.81708527E+00  -2.07014419E+00
  2.44333115E+00  -2.25569527E+00  -2.43838280E+00
  2.46500806E+00  -2.41309243E+00  -2.43687701E+00
  2.49280485E+00  -2.19699380E+00  -2.05202213E+00
  2.52880003E+00  -1.54599105E+00  -1.34088019E+00
  2.57305764E+00  -5.02229250E-01  -4.18071663E-01
The toroidal mode    3
 Perpend. k-vec  Curvature        Coriolis
  2.92493361E+00  -4.81745720E-01  -4.05802142E-01
  2.83626923E+00  -1.66373425E+00  -1.44707883E+00
  2.76397121E+00  -2.39685721E+00  -2.24243775E+00
  2.70806750E+00  -2.64366578E+00  -2.67314127E+00
  2.66446916E+00  -2.47911625E+00  -2.68302120E+00
  2.62904019E+00  -2.00860294E+00  -2.29120578E+00
  2.59864296E+00  -1.33346714E+00  -1.57688393E+00
  2.57099084E+00  -5.43650187E-01  -6.57558716E-01
  2.54429008E+00   2.80105473E-01   3.29882945E-01
  2.51691279E+00   1.06157099E+00   1.24446338E+00
  2.48709763E+00   1.72418191E+00   1.95483574E+00
  2.45262213E+00   2.18758769E+00   2.35446597E+00
  2.41043083E+00   2.36804471E+00   2.38011763E+00
  2.35642003E+00   2.18914591E+00   2.03236242E+00
  2.28628207E+00   1.61594596E+00   1.38811582E+00
  2.19929535E+00   7.18557700E-01   5.82388724E-01
  2.10392925E+00  -2.88148394E-01  -2.46416519E-01
  2.01519905E+00  -1.13475357E+00  -9.89789372E-01
  1.94266984E+00  -1.65717928E+00  -1.55295385E+00
  1.88651126E+00  -1.83532538E+00  -1.85809951E+00
  1.84270562E+00  -1.72642206E+00  -1.87052327E+00
  1.80713503E+00  -1.40654087E+00  -1.60636037E+00
  1.77666088E+00  -9.47170668E-01  -1.12182791E+00
  1.74899340E+00  -4.10786371E-01  -4.98293932E-01
  1.72233989E+00   1.47241657E-01   1.70618161E-01
  1.69508055E+00   6.75274521E-01   7.89407366E-01
  1.66547190E+00   1.12211984E+00   1.26999033E+00
  1.63132275E+00   1.43489350E+00   1.54196804E+00
  1.58962522E+00   1.55970431E+00   1.56507588E+00
  1.53633096E+00   1.44946799E+00   1.34287852E+00
  1.46714291E+00   1.08696528E+00   9.30826358E-01
  1.38117526E+00   5.24960374E-01   4.23003101E-01
  1.28650786E+00  -9.45510683E-02  -8.70308950E-02
  1.19788725E+00  -6.05772893E-01  -5.32499912E-01
