The toroidal mode    1
  1.47990281E+00  -1.11104650E+00  -1.26595522E+00
  1.46979882E+00  -7.27773128E-01  -8.59335724E-01
  1.46059098E+00  -2.78650194E-01  -3.35980414E-01
  1.45168190E+00   1.90801956E-01   2.26755157E-01
  1.44252746E+00   6.37141079E-01   7.48528875E-01
  1.43253649E+00   1.01623949E+00   1.15383188E+00
  1.42096100E+00   1.28117163E+00   1.38065381E+00
  1.40677221E+00   1.38213120E+00   1.39106983E+00
  1.38859265E+00   1.27214578E+00   1.18307566E+00
  1.36499332E+00   9.26567820E-01   7.98050876E-01
  1.33578799E+00   3.81490605E-01   3.11012365E-01
  1.30389749E+00  -2.38020837E-01  -1.99021630E-01
  1.27436858E+00  -7.66170357E-01  -6.65275394E-01
  1.25032712E+00  -1.09482357E+00  -1.02327281E+00
  1.23175190E+00  -1.20455809E+00  -1.21706379E+00
  1.21726623E+00  -1.12744975E+00  -1.21933957E+00
  1.20548884E+00  -9.10359143E-01  -1.03767342E+00
  1.19537489E+00  -5.99007637E-01  -7.07650385E-01
  1.18616340E+00  -2.34362255E-01  -2.82892152E-01
  1.17725671E+00   1.46514017E-01   1.73666895E-01
  1.16811109E+00   5.08375587E-01   5.96843536E-01
  1.15813661E+00   8.15552133E-01   9.25550075E-01
  1.14658742E+00   1.03027357E+00   1.10982116E+00
  1.13243780E+00   1.11268440E+00   1.11938925E+00
  1.11431283E+00   1.02558647E+00   9.53247698E-01
  1.09078045E+00   7.50240927E-01   6.45621056E-01
  1.06163633E+00   3.16958164E-01   2.57883824E-01
  1.02977110E+00  -1.73488395E-01  -1.45893089E-01
  1.00022101E+00  -5.89843463E-01  -5.12845574E-01
  9.76133376E-01  -8.48264264E-01  -7.93444842E-01
  9.57511058E-01  -9.35111288E-01  -9.45383207E-01
  9.42988077E-01  -8.76551694E-01  -9.48506928E-01
  9.31185130E-01  -7.09671785E-01  -8.09391620E-01
  9.21056508E-01  -4.70242145E-01  -5.55965045E-01
  9.11840227E-01  -1.90074317E-01  -2.29803891E-01
  9.02938400E-01   1.02226079E-01   1.20578634E-01
  8.93808126E-01   3.79610096E-01   4.45158196E-01
  8.83861637E-01   6.14864775E-01   6.97268273E-01
  8.72356954E-01   7.79375508E-01   8.38988520E-01
  8.58273900E-01   8.43237598E-01   8.47708662E-01
  8.40242833E-01   7.79027166E-01   7.23419732E-01
  8.16828386E-01   5.73914033E-01   4.93191237E-01
  7.87797727E-01   2.52425722E-01   2.04755283E-01
  7.55989252E-01  -1.08955953E-01  -9.27645478E-02
  7.26416027E-01  -4.13516570E-01  -3.60415755E-01
  7.02257949E-01  -6.01704956E-01  -5.63616876E-01
  6.83559433E-01  -6.65664487E-01  -6.73702621E-01
  6.68974854E-01  -6.25653633E-01  -6.77674284E-01
  6.57129777E-01  -5.08984427E-01  -5.81109818E-01
  6.46977926E-01  -3.41476654E-01  -4.04279705E-01
  6.37756214E-01  -1.45786378E-01  -1.76715630E-01
  6.28866879E-01   5.79381400E-02   6.74903727E-02
  6.19769155E-01   2.50844605E-01   2.93472857E-01
  6.09880138E-01   4.14177418E-01   4.68986471E-01
  5.98466372E-01   5.28477447E-01   5.68155877E-01
  5.84520489E-01   5.73790797E-01   5.76028076E-01
  5.66687168E-01   5.32467859E-01   4.93591766E-01
  5.43531621E-01   3.97587140E-01   3.40761417E-01
  5.14771996E-01   1.87893280E-01   1.51626742E-01
  4.83138056E-01  -4.44235111E-02  -3.96360066E-02
  4.53574486E-01  -2.37189676E-01  -2.07985935E-01
  4.29310471E-01  -3.55145649E-01  -3.33788910E-01
  4.10476511E-01  -3.96217686E-01  -4.02022035E-01
  3.95777200E-01  -3.74755572E-01  -4.06841640E-01
  3.83855098E-01  -3.08297070E-01  -3.52828016E-01
  3.73667205E-01  -2.12711163E-01  -2.52594366E-01
  3.64451332E-01  -1.01498439E-01  -1.23627368E-01
  3.55613194E-01   1.36502013E-02   1.44021113E-02
  3.46620888E-01   1.22079114E-01   1.41787517E-01
  3.36908841E-01   2.13490060E-01   2.40704669E-01
  3.25774061E-01   2.77579386E-01   2.97323233E-01
  3.12259045E-01   3.04343996E-01   3.04347489E-01
  2.95079769E-01   2.85908551E-01   2.63763801E-01
  2.72866320E-01   2.21260247E-01   1.88331597E-01
  2.45288715E-01   1.23360838E-01   9.84982006E-02
  2.14793874E-01   2.01089308E-02   1.34925346E-02
  1.85985969E-01  -6.08627828E-02  -5.55561149E-02
  1.62049774E-01  -1.08586341E-01  -1.03960945E-01
  1.43317232E-01  -1.26770885E-01  -1.30341449E-01
  1.28698192E-01  -1.23857511E-01  -1.36008997E-01
  1.16967193E-01  -1.07609712E-01  -1.24546214E-01
  1.07169574E-01  -8.39456719E-02  -1.00909026E-01
  9.86303897E-02  -5.72105006E-02  -7.05391068E-02
  9.08808647E-02  -3.06377374E-02  -3.86861500E-02
  8.36042467E-02  -6.68637722E-03  -9.89782251E-03
  7.66338479E-02   1.28027024E-02   1.24228669E-02
  7.00490819E-02   2.66813252E-02   2.64905893E-02
  6.44873351E-02   3.48971953E-02   3.26669031E-02
  6.18157625E-02   3.93492435E-02   3.39358349E-02
  6.55502116E-02   4.49333532E-02   3.59017770E-02
  7.84493096E-02   5.88283959E-02   4.53696594E-02
  9.82946107E-02   8.46413727E-02   6.66210758E-02
  1.19428398E-01   1.15464111E-01   9.68737050E-02
  1.37928147E-01   1.37972967E-01   1.25867021E-01
  1.52970870E-01   1.42675916E-01   1.41339138E-01
  1.65221828E-01   1.27040550E-01   1.34823647E-01
  1.75582765E-01   9.30776455E-02   1.03735588E-01
  1.84810310E-01   4.48198192E-02   5.07763133E-02
  1.93500721E-01  -1.29225619E-02  -1.74508455E-02
  2.02161604E-01  -7.49256761E-02  -9.17744114E-02
  2.11292913E-01  -1.35451868E-01  -1.61583162E-01
  2.21470814E-01  -1.87884655E-01  -2.15858935E-01
  2.33444649E-01  -2.24216736E-01  -2.44342054E-01
  2.48239635E-01  -2.34549606E-01  -2.39013683E-01
  2.67173543E-01  -2.07210064E-01  -1.95892131E-01
  2.91460164E-01  -1.31393540E-01  -1.16528043E-01
  3.20863569E-01  -5.70404600E-03  -7.75888185E-03
  3.52134417E-01   1.49173815E-01   1.19749617E-01
  3.80456172E-01   2.91791004E-01   2.49303525E-01
  4.03236424E-01   3.84532274E-01   3.55694987E-01
  4.20798931E-01   4.12122716E-01   4.13019724E-01
  4.34562625E-01   3.77938610E-01   4.05656290E-01
  4.45857248E-01   2.93765003E-01   3.32017390E-01
  4.55670691E-01   1.73585310E-01   2.02461653E-01
  4.64724111E-01   3.13653768E-02   3.56374158E-02
  4.73593383E-01  -1.19213615E-01  -1.44862673E-01
  4.82815819E-01  -2.64217360E-01  -3.13268502E-01
  4.92988125E-01  -3.88572013E-01  -4.44140737E-01
  5.04873578E-01  -4.75114797E-01  -5.15174698E-01
  5.19517673E-01  -5.03996406E-01  -5.10694269E-01
  5.38287666E-01  -4.53769372E-01  -4.25720097E-01
  5.62505661E-01  -3.07720434E-01  -2.68957863E-01
  5.92084421E-01  -7.02364879E-02  -6.08874231E-02
  6.23816368E-01   2.13706256E-01   1.72878158E-01
  6.52718968E-01   4.68117897E-01   4.01733345E-01
  6.76007728E-01   6.31091582E-01   5.85522953E-01
  6.93941488E-01   6.81569517E-01   6.84700310E-01
  7.07956562E-01   6.28836671E-01   6.76488934E-01
  7.19416055E-01   4.94452361E-01   5.60299192E-01
  7.29334013E-01   3.02350802E-01   3.54146992E-01
  7.38448282E-01   7.56533155E-02   8.87256772E-02
  7.47344275E-01  -1.63501553E-01  -1.97950934E-01
  7.56563898E-01  -3.92982851E-01  -4.64953841E-01
  7.66705065E-01  -5.89259370E-01  -6.72422539E-01
  7.78530443E-01  -7.26012857E-01  -7.86007341E-01
  7.93086189E-01  -7.73443207E-01  -7.82374856E-01
  8.11749293E-01  -7.00328679E-01  -6.55548062E-01
  8.35875353E-01  -4.84047327E-01  -4.21387682E-01
  8.65439708E-01  -1.34768930E-01  -1.14015964E-01
  8.97277253E-01   2.78238698E-01   2.26006699E-01
  9.26363103E-01   6.44444791E-01   5.54163164E-01
  9.49834027E-01   8.77650889E-01   8.15350918E-01
  9.67909723E-01   9.51016318E-01   9.56380896E-01
  9.82024291E-01   8.79734732E-01   9.47321578E-01
  9.93550013E-01   6.95139718E-01   7.88580993E-01
  1.00350975E+00   4.31116293E-01   5.05832332E-01
  1.01264734E+00   1.19941254E-01   1.41813939E-01
  1.02155158E+00  -2.07789492E-01  -2.51039195E-01
  1.03076580E+00  -5.21748342E-01  -6.16639181E-01
  1.04088780E+00  -7.89946728E-01  -9.00704341E-01
  1.05267914E+00  -9.76910918E-01  -1.05683999E+00
  1.06718517E+00  -1.04289001E+00  -1.05405544E+00
  1.08578617E+00  -9.46887987E-01  -8.85376028E-01
  1.10985314E+00  -6.60374220E-01  -5.73817502E-01
  1.13939423E+00  -1.99301372E-01  -1.67144505E-01
  1.17127173E+00   3.42771140E-01   2.79135241E-01
  1.20044431E+00   8.20771684E-01   7.06592984E-01
  1.22400748E+00   1.12421020E+00   1.04517888E+00
  1.24215743E+00   1.22046312E+00   1.22806148E+00
  1.25632492E+00   1.13063279E+00   1.21815422E+00
  1.26788611E+00   8.95827076E-01   1.01686280E+00
  1.27786812E+00   5.59881784E-01   6.57517672E-01
  1.28701779E+00   1.64229193E-01   1.94902200E-01
  1.29592561E+00  -2.52077431E-01  -3.04127457E-01
  1.30513553E+00  -6.50513833E-01  -7.68324520E-01
  1.31524506E+00  -9.90634086E-01  -1.12898614E+00
  1.32701487E+00  -1.22780898E+00  -1.32767263E+00
  1.34148950E+00  -1.31233681E+00  -1.32573603E+00
  1.36005063E+00  -1.19344729E+00  -1.11520399E+00
  1.38407795E+00  -8.36701114E-01  -7.26247322E-01
  1.41359963E+00  -2.63833814E-01  -2.20273047E-01
  1.44549641E+00   4.07303582E-01   3.32263782E-01
  1.47471891E+00   9.97098578E-01   8.59022804E-01
  1.49833752E+00   1.37076950E+00   1.27500685E+00
  1.51653299E+00   1.48990992E+00   1.49974207E+00
  1.53073326E+00   1.38153085E+00   1.48898686E+00
  1.54231649E+00   1.09651443E+00   1.24514460E+00
  1.55231229E+00   6.88647275E-01   8.09203011E-01
  1.56146929E+00   2.08517132E-01   2.47990461E-01
  1.57037899E+00  -2.96365370E-01  -3.57215718E-01
  1.57958563E+00  -7.79279324E-01  -9.20009860E-01
  1.58968649E+00  -1.19132144E+00  -1.35726794E+00
  1.60144153E+00  -1.47870704E+00  -1.59850527E+00
  1.61589460E+00  -1.58178361E+00  -1.59741661E+00
  1.63442810E+00  -1.44000660E+00  -1.34503196E+00
  1.65842725E+00  -1.01302801E+00  -8.78677142E-01
  1.68793366E+00  -3.28366256E-01  -2.73401588E-01
  1.71984117E+00   4.71836024E-01   3.85392323E-01
  1.74909594E+00   1.17342547E+00   1.01145262E+00
  1.77275146E+00   1.61732881E+00   1.50483482E+00
  1.79097765E+00   1.75935672E+00   1.77142266E+00
  1.80520019E+00   1.63242891E+00   1.75981951E+00
  1.81679842E+00   1.29720179E+00   1.47342640E+00
  1.82680359E+00   8.17412766E-01   9.60888351E-01
  1.83596549E+00   2.52805070E-01   3.01078723E-01
  1.84487629E+00  -3.40653308E-01  -4.10303979E-01
  1.85408040E+00  -9.08044815E-01  -1.07169520E+00
  1.86417490E+00  -1.39200880E+00  -1.58554975E+00
  1.87591921E+00  -1.72960510E+00  -1.86933792E+00
  1.89035658E+00  -1.85123041E+00  -1.86909720E+00
  1.90886984E+00  -1.68656591E+00  -1.57485993E+00
  1.93284803E+00  -1.18935490E+00  -1.03110696E+00
  1.96234236E+00  -3.92898697E-01  -3.26530129E-01
  1.99425647E+00   5.36368466E-01   4.38520864E-01
  2.02353373E+00   1.34975236E+00   1.16388244E+00
  2.04721556E+00   1.86388812E+00   1.73466278E+00
  2.06546386E+00   2.02880352E+00   2.04310324E+00
  2.07970251E+00   1.88332698E+00   2.03065215E+00
  2.09131161E+00   1.49788915E+00   1.70170820E+00
  2.10132355E+00   9.46178257E-01   1.11257369E+00
  2.11048895E+00   2.97093009E-01   3.54166984E-01
  2.11940045E+00  -3.84941247E-01  -4.63392241E-01
  2.12860258E+00  -1.03681031E+00  -1.22338054E+00
  2.13869222E+00  -1.59269616E+00  -1.81383155E+00
  2.15042837E+00  -1.98050316E+00  -2.14017056E+00
  2.16485383E+00  -2.12067721E+00  -2.14077779E+00
  2.18335164E+00  -1.93312522E+00  -1.80468789E+00
  2.20731363E+00  -1.36568179E+00  -1.18353678E+00
  2.23679826E+00  -4.57431139E-01  -3.79658670E-01
  2.26871669E+00   6.00900908E-01   4.91649406E-01
  2.29801050E+00   1.52607926E+00   1.31631226E+00
  2.32171203E+00   2.11044743E+00   1.96449075E+00
  2.33997700E+00   2.29825032E+00   2.31478383E+00
  2.35422784E+00   2.13422504E+00   2.30148480E+00
  2.36584518E+00   1.69857651E+00   1.92999000E+00
  2.37586223E+00   1.07494375E+00   1.26425903E+00
  2.38503026E+00   3.41380948E-01   4.07255245E-01
  2.39394223E+00  -4.29229186E-01  -5.16480502E-01
  2.40314276E+00  -1.16557580E+00  -1.37506588E+00
  2.41322857E+00  -1.79338352E+00  -2.04211335E+00
  2.42495832E+00  -2.23140122E+00  -2.41100320E+00
  2.43937442E+00  -2.39012401E+00  -2.41245837E+00
  2.45786005E+00  -2.17968453E+00  -2.03451586E+00
  2.48180918E+00  -1.54200869E+00  -1.33596660E+00
  2.51128588E+00  -5.21963581E-01  -4.32787212E-01
  2.54320731E+00   6.65433350E-01   5.44777947E-01
  2.57251379E+00   1.70240615E+00   1.46874208E+00
  2.59623061E+00   2.35700674E+00   2.19431871E+00
  2.61450860E+00   2.56769712E+00   2.58646441E+00
  2.62876897E+00   2.38512310E+00   2.57231744E+00
  2.64039276E+00   1.89926386E+00   2.15827180E+00
  2.65041382E+00   1.20370924E+00   1.41594437E+00
  2.65958389E+00   3.85668886E-01   4.60343507E-01
  2.66849620E+00  -4.73517124E-01  -5.69568763E-01
  2.67769541E+00  -1.29434129E+00  -1.52675122E+00
  2.68777813E+00  -1.99407087E+00  -2.27039515E+00
  2.69950273E+00  -2.48229928E+00  -2.68183585E+00
  2.71391127E+00  -2.65957081E+00  -2.68413896E+00
  2.73238707E+00  -2.42624383E+00  -2.26434382E+00
  2.75632574E+00  -1.71833558E+00  -1.48839642E+00
  2.78579584E+00  -5.86496023E-01  -4.85915753E-01
  2.81771943E+00   7.29965792E-01   5.97906488E-01
  2.84703591E+00   1.87873304E+00   1.62117190E+00
  2.87076494E+00   2.60356604E+00   2.42414668E+00
  2.88905338E+00   2.83714392E+00   2.85814500E+00
  2.90332142E+00   2.63602116E+00   2.84315008E+00
  2.91495041E+00   2.09995122E+00   2.38655361E+00
  2.92497469E+00   1.33247473E+00   1.56762971E+00
  2.93414639E+00   4.29956825E-01   5.13431768E-01
  2.94305893E+00  -5.17805063E-01  -6.22657025E-01
  2.95225705E+00  -1.42310678E+00  -1.67843656E+00
  2.96233722E+00  -2.19475823E+00  -2.49867695E+00
  2.97405757E+00  -2.73319734E+00  -2.95266849E+00
  2.98845991E+00  -2.92901761E+00  -2.95581955E+00
  3.00692760E+00  -2.67280314E+00  -2.49417179E+00
  3.03085759E+00  -1.89466247E+00  -1.64082624E+00
  3.06032213E+00  -6.51028465E-01  -5.39044294E-01
  3.09224733E+00   7.94498234E-01   6.51035029E-01
  3.12157191E+00   2.05505994E+00   1.77360172E+00
  3.14531091E+00   2.85012535E+00   2.65397464E+00
  3.16360791E+00   3.10659072E+00   3.12982559E+00
  3.17788226E+00   2.88691922E+00   3.11398273E+00
  3.18951551E+00   2.30063858E+00   2.61483541E+00
  3.19954244E+00   1.46124022E+00   1.71931505E+00
  3.20871547E+00   4.74244764E-01   5.66520029E-01
  3.21762820E+00  -5.62093002E-01  -6.75745286E-01
  3.22682538E+00  -1.55187227E+00  -1.83012190E+00
  3.23690342E+00  -2.39544559E+00  -2.72695876E+00
  3.24862022E+00  -2.98409541E+00  -3.22350113E+00
  3.26301736E+00  -3.19846441E+00  -3.22750013E+00
  3.28147824E+00  -2.91936245E+00  -2.72399975E+00
  3.30540093E+00  -2.07098937E+00  -1.79325606E+00
  3.33486072E+00  -7.15560907E-01  -5.92172835E-01
The toroidal mode    4
 Perpend. k-vec  Curvature        Coriolis
  3.56105818E+00  -7.34546040E-01  -6.09334411E-01
  3.51683748E+00  -2.18076786E+00  -1.88962754E+00
  3.48090466E+00  -3.08460731E+00  -2.87940281E+00
  3.45316759E+00  -3.38310092E+00  -3.41492712E+00
  3.43153683E+00  -3.15892829E+00  -3.41338032E+00
  3.41393767E+00  -2.53955976E+00  -2.89195867E+00
  3.39880624E+00  -1.65178958E+00  -1.94883481E+00
  3.38500431E+00  -6.10627825E-01  -7.34904557E-01
  3.37163668E+00   4.78855468E-01   5.71066672E-01
  3.35788647E+00   1.51584150E+00   1.78262454E+00
  3.34286448E+00   2.39734924E+00   2.72377365E+00
  3.32544424E+00   3.01316401E+00   3.24910271E+00
  3.30407654E+00   3.24529038E+00   3.26841530E+00
  3.27669077E+00   2.98075166E+00   2.77436515E+00
  3.24115225E+00   2.15687372E+00   1.86014603E+00
  3.19722307E+00   8.52952030E-01   6.97627702E-01
  3.14934835E+00  -6.37747378E-01  -5.29641600E-01
  3.10511451E+00  -1.91627752E+00  -1.66098281E+00
  3.06916011E+00  -2.71476835E+00  -2.53466086E+00
  3.04140254E+00  -2.97893072E+00  -3.00740624E+00
  3.01975599E+00  -2.78258120E+00  -3.00713136E+00
  3.00214604E+00  -2.23852872E+00  -2.54953597E+00
  2.98700816E+00  -1.45864134E+00  -1.72130680E+00
  2.97320356E+00  -5.44195916E-01  -6.55272165E-01
  2.95983679E+00   4.12423560E-01   4.91434280E-01
  2.94609110E+00   1.32269327E+00   1.55509653E+00
  2.93107790E+00   2.09631821E+00   2.38135095E+00
  2.91367179E+00   2.63681692E+00   2.84285375E+00
  2.89232500E+00   2.84112018E+00   2.86089442E+00
  2.86496789E+00   2.61091270E+00   2.42962320E+00
  2.82946334E+00   1.89238338E+00   1.63150130E+00
  2.78556294E+00   7.56153368E-01   6.17934891E-01
  2.73769617E+00  -5.40948715E-01  -4.49948788E-01
  2.69344613E+00  -1.65178718E+00  -1.43233808E+00
  2.65746420E+00  -2.34492938E+00  -2.18991891E+00
  2.62968022E+00  -2.57476052E+00  -2.59988536E+00
  2.60801326E+00  -2.40623411E+00  -2.60088239E+00
  2.59038933E+00  -1.93749768E+00  -2.20711327E+00
  2.57524315E+00  -1.26549310E+00  -1.49377879E+00
  2.56143520E+00  -4.77764008E-01  -5.75639773E-01
  2.54806973E+00   3.45991651E-01   4.11801888E-01
  2.53433022E+00   1.12954503E+00   1.32756852E+00
  2.51932889E+00   1.79528717E+00   2.03892825E+00
  2.50194181E+00   2.26046983E+00   2.43660478E+00
  2.48062325E+00   2.43694998E+00   2.45337354E+00
  2.45330496E+00   2.24107374E+00   2.08488125E+00
  2.41784684E+00   1.62789304E+00   1.40285657E+00
  2.37398653E+00   6.59354705E-01   5.38242079E-01
  2.32613225E+00  -4.44150052E-01  -3.70255976E-01
  2.28186187E+00  -1.38729684E+00  -1.20369335E+00
  2.24584368E+00  -1.97509042E+00  -1.84517696E+00
  2.21802443E+00  -2.17059031E+00  -2.19236448E+00
  2.19633005E+00  -2.02988701E+00  -2.19463343E+00
  2.17868735E+00  -1.63646665E+00  -1.86469057E+00
  2.16353010E+00  -1.07234487E+00  -1.26625079E+00
  2.14971785E+00  -4.11332100E-01  -4.96007381E-01
  2.13635450E+00   2.79559743E-01   3.32169496E-01
  2.12262390E+00   9.36396794E-01   1.10004051E+00
  2.10763945E+00   1.49425613E+00   1.69650554E+00
  2.09027941E+00   1.88412274E+00   2.03035581E+00
  2.06900099E+00   2.03277978E+00   2.04585266E+00
  2.04173826E+00   1.87123478E+00   1.74013930E+00
  2.00634731E+00   1.36340270E+00   1.17421184E+00
  1.96254651E+00   5.62556042E-01   4.58549267E-01
  1.91471351E+00  -3.47351389E-01  -2.90563164E-01
  1.87041727E+00  -1.12280650E+00  -9.75048618E-01
  1.83434928E+00  -1.60525146E+00  -1.50043502E+00
  1.80648065E+00  -1.76642011E+00  -1.78484360E+00
  1.78474756E+00  -1.65353992E+00  -1.78838446E+00
  1.76707835E+00  -1.33543561E+00  -1.52226786E+00
  1.75190562E+00  -8.79196631E-01  -1.03872278E+00
  1.73808774E+00  -3.44900192E-01  -4.16374989E-01
  1.72472821E+00   2.13127835E-01   2.52537104E-01
  1.71101151E+00   7.43248557E-01   8.72512503E-01
  1.69605298E+00   1.19322510E+00   1.35408284E+00
  1.67873429E+00   1.50777564E+00   1.62410685E+00
  1.65751746E+00   1.62860958E+00   1.63833178E+00
  1.63034065E+00   1.50139581E+00   1.39539735E+00
  1.59505527E+00   1.09891236E+00   9.45567112E-01
  1.55135142E+00   4.65757379E-01   3.78856455E-01
  1.50355912E+00  -2.50552726E-01  -2.10870352E-01
  1.45923048E+00  -8.58316161E-01  -7.46403889E-01
  1.42309044E+00  -1.23541250E+00  -1.15569307E+00
  1.39514799E+00  -1.36224991E+00  -1.37732272E+00
  1.37335636E+00  -1.27719283E+00  -1.38213549E+00
  1.35564703E+00  -1.03440457E+00  -1.17984516E+00
  1.34045132E+00  -6.86048394E-01  -8.11194766E-01
  1.32662609E+00  -2.78468284E-01  -3.36742597E-01
  1.31327448E+00   1.46695927E-01   1.72904712E-01
  1.29958232E+00   5.50100321E-01   6.44984493E-01
  1.28466845E+00   8.92194059E-01   1.01166014E+00
  1.26742072E+00   1.13142855E+00   1.21785788E+00
  1.24631008E+00   1.22443938E+00   1.23081090E+00
  1.21928332E+00   1.13155685E+00   1.05065540E+00
  1.18418697E+00   8.34422016E-01   7.16922382E-01
  1.14066616E+00   3.68958716E-01   2.99163643E-01
  1.09296746E+00  -1.53754063E-01  -1.31177541E-01
  1.04860481E+00  -5.93825821E-01  -5.17759159E-01
  1.01235425E+00  -8.65573538E-01  -8.10951119E-01
  9.84291191E-01  -9.58079710E-01  -9.69801844E-01
  9.62401760E-01  -9.00845740E-01  -9.75886529E-01
  9.44625581E-01  -7.33373538E-01  -8.37422457E-01
  9.29393268E-01  -4.92900158E-01  -5.83666757E-01
  9.15560060E-01  -2.12036376E-01  -2.57110205E-01
  9.02229437E-01   8.02640192E-02   9.32723198E-02
  8.88590829E-01   3.56952084E-01   4.17456484E-01
  8.73771113E-01   5.91163023E-01   6.69237436E-01
  8.56672260E-01   7.55081461E-01   8.11608918E-01
  8.35786540E-01   8.20269175E-01   8.23290025E-01
  8.09085048E-01   7.61717892E-01   7.05913455E-01
  7.74417112E-01   5.69931676E-01   4.88277652E-01
  7.31350116E-01   2.72160053E-01   2.19470831E-01
  6.83952747E-01  -5.69554004E-02  -5.14847287E-02
  6.39621878E-01  -3.29335480E-01  -2.89114429E-01
  6.03209352E-01  -4.95734577E-01  -4.66209171E-01
  5.74931313E-01  -5.53909509E-01  -5.62280964E-01
  5.52858251E-01  -5.24498649E-01  -5.69637564E-01
  5.34959564E-01  -4.32342501E-01  -4.94999754E-01
  5.19672572E-01  -2.99751921E-01  -3.56138748E-01
  5.05855021E-01  -1.45604468E-01  -1.77477813E-01
  4.92617197E-01   1.38321112E-02   1.36399278E-02
  4.79164641E-01   1.63803847E-01   1.89928475E-01
  4.64655289E-01   2.90131986E-01   3.26814733E-01
  4.48045856E-01   3.78734370E-01   4.05359953E-01
  4.27919502E-01   4.16098974E-01   4.15769146E-01
  4.02381729E-01   3.91878931E-01   3.61171506E-01
  3.69419262E-01   3.05441336E-01   2.59632922E-01
  3.28561004E-01   1.75361390E-01   1.39778020E-01
  2.83426331E-01   3.98432624E-02   2.82080831E-02
  2.40802584E-01  -6.48451402E-02  -6.04696993E-02
  2.05396074E-01  -1.25895615E-01  -1.21467222E-01
  1.77731595E-01  -1.49739308E-01  -1.54760085E-01
  1.56246545E-01  -1.48151558E-01  -1.63388599E-01
  1.39181974E-01  -1.31311465E-01  -1.52577051E-01
  1.25191677E-01  -1.06603684E-01  -1.28610738E-01
  1.13375578E-01  -7.91725601E-02  -9.78454211E-02
  1.03204110E-01  -5.25997969E-02  -6.59924643E-02
  9.44959498E-02  -2.93443895E-02  -3.75995347E-02
  8.75143162E-02  -1.08990500E-02  -1.56079700E-02
  8.32373520E-02   2.38727867E-03  -8.89012521E-04
  8.37657487E-02   1.19287728E-02   8.24826670E-03
  9.23533211E-02   2.20399691E-02   1.64295575E-02
  1.12004279E-01   4.09509958E-02   3.09881926E-02
  1.42679058E-01   7.85627276E-02   6.00852079E-02
  1.79430345E-01   1.36641925E-01   1.07900895E-01
  2.14898258E-01   1.99645200E-01   1.68175030E-01
  2.44620545E-01   2.43943346E-01   2.23274727E-01
  2.68247393E-01   2.54430894E-01   2.52760794E-01
  2.87227017E-01   2.28195533E-01   2.42860367E-01
  3.03128930E-01   1.69719572E-01   1.89845652E-01
  3.17193898E-01   8.65445525E-02   9.89172709E-02
  3.30370066E-01  -1.27406520E-02  -1.82130290E-02
  3.43447396E-01  -1.19031705E-01  -1.45624856E-01
  3.57191622E-01  -2.22492626E-01  -2.65127544E-01
  3.72476325E-01  -3.11930086E-01  -3.58030673E-01
  3.90432406E-01  -3.73959813E-01  -4.07137978E-01
  4.12606277E-01  -3.92241428E-01  -3.99272613E-01
  4.40990766E-01  -3.47798992E-01  -3.28312391E-01
  4.77435823E-01  -2.23539344E-01  -1.97656537E-01
  5.21620488E-01  -1.82359353E-02  -1.96076040E-02
  5.68670073E-01   2.33440588E-01   1.87593707E-01
  6.11311932E-01   4.64135540E-01   3.96819760E-01
  6.45613285E-01   6.13782307E-01   5.68016675E-01
  6.72049438E-01   6.58601095E-01   6.60281674E-01
  6.92756361E-01   6.04542625E-01   6.49109332E-01
  7.09738201E-01   4.70750608E-01   5.32268355E-01
  7.24483693E-01   2.79692789E-01   3.26445280E-01
  7.38078843E-01   5.36912560E-02   6.14193630E-02
  7.51389897E-01  -1.85463613E-01  -2.25257248E-01
  7.65224062E-01  -4.15640863E-01  -4.92655553E-01
  7.80476848E-01  -6.12961123E-01  -7.00453376E-01
  7.98293248E-01  -7.50306904E-01  -8.13386943E-01
  8.20241927E-01  -7.96411630E-01  -8.06793492E-01
  8.48376222E-01  -7.17637954E-01  -6.73054340E-01
  8.84686730E-01  -4.88029684E-01  -4.26301267E-01
  9.29055538E-01  -1.15034598E-01  -9.93004158E-02
  9.76678911E-01   3.30239251E-01   2.67286519E-01
  1.02007300E+00   7.28625880E-01   6.25464490E-01
  1.05504477E+00   9.83621269E-01   9.12758624E-01
  1.08197499E+00   1.06277130E+00   1.06780255E+00
  1.10301815E+00   9.80889716E-01   1.05535830E+00
  1.12022101E+00   7.71781645E-01   8.74691058E-01
  1.13510656E+00   4.72841026E-01   5.53973290E-01
  1.14878284E+00   1.20123164E-01   1.41051755E-01
  1.16212869E+00  -2.51895521E-01  -3.04889640E-01
  1.17595728E+00  -6.08789100E-01  -7.20183563E-01
  1.19116550E+00  -9.13992159E-01  -1.04287608E+00
  1.20889718E+00  -1.12665400E+00  -1.21963591E+00
  1.23072147E+00  -1.20058183E+00  -1.21431437E+00
  1.25870458E+00  -1.08747692E+00  -1.01779629E+00
  1.29488297E+00  -7.52520025E-01  -6.54945997E-01
  1.33922593E+00  -2.11833261E-01  -1.78993228E-01
  1.38699076E+00   4.27037914E-01   3.46979330E-01
  1.43063665E+00   9.93116220E-01   8.54109220E-01
  1.46586085E+00   1.35346023E+00   1.25750057E+00
  1.49298859E+00   1.46694150E+00   1.47532343E+00
  1.51417051E+00   1.35723681E+00   1.46160726E+00
  1.53146582E+00   1.07281268E+00   1.21711376E+00
