The toroidal mode    1
 Perpend. k-vec  Curvature        Coriolis
  1.72998617E+00  -4.06554384E-01  -3.34709810E-01
  1.72998617E+00  -1.11085943E+00  -9.60307865E-01
  1.72998617E+00  -1.55332364E+00  -1.44791618E+00
  1.72998617E+00  -1.69751485E+00  -1.71158769E+00
  1.72998617E+00  -1.58065778E+00  -1.70624565E+00
  1.72998617E+00  -1.26433035E+00  -1.43817535E+00
  1.72998617E+00  -8.11222594E-01  -9.55617639E-01
  1.72998617E+00  -2.79014014E-01  -3.34456046E-01
  1.72998617E+00   2.79014014E-01   3.34456046E-01
  1.72998617E+00   8.11222594E-01   9.55617639E-01
  1.72998617E+00   1.26433035E+00   1.43817535E+00
  1.72998617E+00   1.58065778E+00   1.70624565E+00
  1.72998617E+00   1.69751485E+00   1.71158769E+00
  1.72998617E+00   1.55332364E+00   1.44791618E+00
  1.72998617E+00   1.11085943E+00   9.60307865E-01
  1.72998617E+00   4.06554384E-01   3.34709810E-01
The toroidal mode    2
 Perpend. k-vec  Curvature        Coriolis
  1.91471351E+00  -3.47351389E-01  -2.90563164E-01
  1.87041727E+00  -1.12280650E+00  -9.75048618E-01
  1.83434928E+00  -1.60525146E+00  -1.50043502E+00
  1.80648065E+00  -1.76642011E+00  -1.78484360E+00
  1.78474756E+00  -1.65353992E+00  -1.78838446E+00
  1.76707835E+00  -1.33543561E+00  -1.52226786E+00
  1.75190562E+00  -8.79196631E-01  -1.03872278E+00
  1.73808774E+00  -3.44900192E-01  -4.16374989E-01
  1.72472821E+00   2.13127835E-01   2.52537104E-01
  1.71101151E+00   7.43248557E-01   8.72512503E-01
  1.69605298E+00   1.19322510E+00   1.35408284E+00
  1.67873429E+00   1.50777564E+00   1.62410685E+00
  1.65751746E+00   1.62860958E+00   1.63833178E+00
  1.63034065E+00   1.50139581E+00   1.39539735E+00
  1.59505527E+00   1.09891236E+00   9.45567112E-01
  1.55135142E+00   4.65757379E-01   3.78856455E-01
  1.50355912E+00  -2.50552726E-01  -2.10870352E-01
  1.45923048E+00  -8.58316161E-01  -7.46403889E-01
  1.42309044E+00  -1.23541250E+00  -1.15569307E+00
  1.39514799E+00  -1.36224991E+00  -1.37732272E+00
  1.37335636E+00  -1.27719283E+00  -1.38213549E+00
  1.35564703E+00  -1.03440457E+00  -1.17984516E+00
  1.34045132E+00  -6.86048394E-01  -8.11194766E-01
  1.32662609E+00  -2.78468284E-01  -3.36742597E-01
  1.31327448E+00   1.46695927E-01   1.72904712E-01
  1.29958232E+00   5.50100321E-01   6.44984493E-01
  1.28466845E+00   8.92194059E-01   1.01166014E+00
  1.26742072E+00   1.13142855E+00   1.21785788E+00
  1.24631008E+00   1.22443938E+00   1.23081090E+00
  1.21928332E+00   1.13155685E+00   1.05065540E+00
  1.18418697E+00   8.34422016E-01   7.16922382E-01
  1.14066616E+00   3.68958716E-01   2.99163643E-01
  1.09296746E+00  -1.53754063E-01  -1.31177541E-01
  1.04860481E+00  -5.93825821E-01  -5.17759159E-01
  1.01235425E+00  -8.65573538E-01  -8.10951119E-01
  9.84291191E-01  -9.58079710E-01  -9.69801844E-01
  9.62401760E-01  -9.00845740E-01  -9.75886529E-01
  9.44625581E-01  -7.33373538E-01  -8.37422457E-01
  9.29393268E-01  -4.92900158E-01  -5.83666757E-01
  9.15560060E-01  -2.12036376E-01  -2.57110205E-01
  9.02229437E-01   8.02640192E-02   9.32723198E-02
  8.88590829E-01   3.56952084E-01   4.17456484E-01
  8.73771113E-01   5.91163023E-01   6.69237436E-01
  8.56672260E-01   7.55081461E-01   8.11608918E-01
  8.35786540E-01   8.20269175E-01   8.23290025E-01
  8.09085048E-01   7.61717892E-01   7.05913455E-01
  7.74417112E-01   5.69931676E-01   4.88277652E-01
  7.31350116E-01   2.72160053E-01   2.19470831E-01
  6.83952747E-01  -5.69554004E-02  -5.14847287E-02
  6.39621878E-01  -3.29335480E-01  -2.89114429E-01
  6.03209352E-01  -4.95734577E-01  -4.66209171E-01
  5.74931313E-01  -5.53909509E-01  -5.62280964E-01
  5.52858251E-01  -5.24498649E-01  -5.69637564E-01
  5.34959564E-01  -4.32342501E-01  -4.94999754E-01
  5.19672572E-01  -2.99751921E-01  -3.56138748E-01
  5.05855021E-01  -1.45604468E-01  -1.77477813E-01
  4.92617197E-01   1.38321112E-02   1.36399278E-02
  4.79164641E-01   1.63803847E-01   1.89928475E-01
  4.64655289E-01   2.90131986E-01   3.26814733E-01
  4.48045856E-01   3.78734370E-01   4.05359953E-01
  4.27919502E-01   4.16098974E-01   4.15769146E-01
  4.02381729E-01   3.91878931E-01   3.61171506E-01
  3.69419262E-01   3.05441336E-01   2.59632922E-01
  3.28561004E-01   1.75361390E-01   1.39778020E-01
  2.83426331E-01   3.98432624E-02   2.82080831E-02
  2.40802584E-01  -6.48451402E-02  -6.04696993E-02
  2.05396074E-01  -1.25895615E-01  -1.21467222E-01
  1.77731595E-01  -1.49739308E-01  -1.54760085E-01
  1.56246545E-01  -1.48151558E-01  -1.63388599E-01
  1.39181974E-01  -1.31311465E-01  -1.52577051E-01
  1.25191677E-01  -1.06603684E-01  -1.28610738E-01
  1.13375578E-01  -7.91725601E-02  -9.78454211E-02
  1.03204110E-01  -5.25997969E-02  -6.59924643E-02
  9.44959498E-02  -2.93443895E-02  -3.75995347E-02
  8.75143162E-02  -1.08990500E-02  -1.56079700E-02
  8.32373520E-02   2.38727867E-03  -8.89012521E-04
  8.37657487E-02   1.19287728E-02   8.24826670E-03
  9.23533211E-02   2.20399691E-02   1.64295575E-02
  1.12004279E-01   4.09509958E-02   3.09881926E-02
  1.42679058E-01   7.85627276E-02   6.00852079E-02
  1.79430345E-01   1.36641925E-01   1.07900895E-01
  2.14898258E-01   1.99645200E-01   1.68175030E-01
  2.44620545E-01   2.43943346E-01   2.23274727E-01
  2.68247393E-01   2.54430894E-01   2.52760794E-01
  2.87227017E-01   2.28195533E-01   2.42860367E-01
  3.03128930E-01   1.69719572E-01   1.89845652E-01
  3.17193898E-01   8.65445525E-02   9.89172709E-02
  3.30370066E-01  -1.27406520E-02  -1.82130290E-02
  3.43447396E-01  -1.19031705E-01  -1.45624856E-01
  3.57191622E-01  -2.22492626E-01  -2.65127544E-01
  3.72476325E-01  -3.11930086E-01  -3.58030673E-01
  3.90432406E-01  -3.73959813E-01  -4.07137978E-01
  4.12606277E-01  -3.92241428E-01  -3.99272613E-01
  4.40990766E-01  -3.47798992E-01  -3.28312391E-01
  4.77435823E-01  -2.23539344E-01  -1.97656537E-01
  5.21620488E-01  -1.82359353E-02  -1.96076040E-02
  5.68670073E-01   2.33440588E-01   1.87593707E-01
  6.11311932E-01   4.64135540E-01   3.96819760E-01
  6.45613285E-01   6.13782307E-01   5.68016675E-01
  6.72049438E-01   6.58601095E-01   6.60281674E-01
  6.92756361E-01   6.04542625E-01   6.49109332E-01
  7.09738201E-01   4.70750608E-01   5.32268355E-01
  7.24483693E-01   2.79692789E-01   3.26445280E-01
  7.38078843E-01   5.36912560E-02   6.14193630E-02
  7.51389897E-01  -1.85463613E-01  -2.25257248E-01
  7.65224062E-01  -4.15640863E-01  -4.92655553E-01
  7.80476848E-01  -6.12961123E-01  -7.00453376E-01
  7.98293248E-01  -7.50306904E-01  -8.13386943E-01
  8.20241927E-01  -7.96411630E-01  -8.06793492E-01
  8.48376222E-01  -7.17637954E-01  -6.73054340E-01
  8.84686730E-01  -4.88029684E-01  -4.26301267E-01
  9.29055538E-01  -1.15034598E-01  -9.93004158E-02
  9.76678911E-01   3.30239251E-01   2.67286519E-01
  1.02007300E+00   7.28625880E-01   6.25464490E-01
  1.05504477E+00   9.83621269E-01   9.12758624E-01
  1.08197499E+00   1.06277130E+00   1.06780255E+00
  1.10301815E+00   9.80889716E-01   1.05535830E+00
  1.12022101E+00   7.71781645E-01   8.74691058E-01
  1.13510656E+00   4.72841026E-01   5.53973290E-01
  1.14878284E+00   1.20123164E-01   1.41051755E-01
  1.16212869E+00  -2.51895521E-01  -3.04889640E-01
  1.17595728E+00  -6.08789100E-01  -7.20183563E-01
  1.19116550E+00  -9.13992159E-01  -1.04287608E+00
  1.20889718E+00  -1.12665400E+00  -1.21963591E+00
  1.23072147E+00  -1.20058183E+00  -1.21431437E+00
  1.25870458E+00  -1.08747692E+00  -1.01779629E+00
  1.29488297E+00  -7.52520025E-01  -6.54945997E-01
  1.33922593E+00  -2.11833261E-01  -1.78993228E-01
  1.38699076E+00   4.27037914E-01   3.46979330E-01
  1.43063665E+00   9.93116220E-01   8.54109220E-01
  1.46586085E+00   1.35346023E+00   1.25750057E+00
  1.49298859E+00   1.46694150E+00   1.47532343E+00
  1.51417051E+00   1.35723681E+00   1.46160726E+00
  1.53146582E+00   1.07281268E+00   1.21711376E+00
  1.54640966E+00   6.65989263E-01   7.81501299E-01
  1.56011836E+00   1.86555072E-01   2.20684147E-01
  1.57347546E+00  -3.18327429E-01  -3.84522032E-01
  1.58729607E+00  -8.01937336E-01  -9.47711572E-01
  1.60247684E+00  -1.21502320E+00  -1.38529878E+00
  1.62015997E+00  -1.50300109E+00  -1.62588487E+00
  1.64191336E+00  -1.60475203E+00  -1.62183525E+00
  1.66980773E+00  -1.45731588E+00  -1.36253824E+00
  1.70590118E+00  -1.01701036E+00  -8.83590726E-01
  1.75020960E+00  -3.08631924E-01  -2.58686039E-01
The toroidal mode    3
 Perpend. k-vec  Curvature        Coriolis
  2.10392925E+00  -2.88148394E-01  -2.46416519E-01
  2.01519905E+00  -1.13475357E+00  -9.89789372E-01
  1.94266984E+00  -1.65717928E+00  -1.55295385E+00
  1.88651126E+00  -1.83532538E+00  -1.85809951E+00
  1.84270562E+00  -1.72642206E+00  -1.87052327E+00
  1.80713503E+00  -1.40654087E+00  -1.60636037E+00
  1.77666088E+00  -9.47170668E-01  -1.12182791E+00
  1.74899340E+00  -4.10786371E-01  -4.98293932E-01
  1.72233989E+00   1.47241657E-01   1.70618161E-01
  1.69508055E+00   6.75274521E-01   7.89407366E-01
  1.66547190E+00   1.12211984E+00   1.26999033E+00
  1.63132275E+00   1.43489350E+00   1.54196804E+00
  1.58962522E+00   1.55970431E+00   1.56507588E+00
  1.53633096E+00   1.44946799E+00   1.34287852E+00
  1.46714291E+00   1.08696528E+00   9.30826358E-01
  1.38117526E+00   5.24960374E-01   4.23003101E-01
  1.28650786E+00  -9.45510683E-02  -8.70308950E-02
  1.19788725E+00  -6.05772893E-01  -5.32499912E-01
  1.12503239E+00  -9.17501362E-01  -8.63469951E-01
  1.06842054E+00  -1.02698498E+00  -1.04305775E+00
  1.02422393E+00  -9.73727880E-01  -1.05802534E+00
  9.88394799E-01  -8.04478795E-01  -9.21514967E-01
  9.57812645E-01  -5.60874194E-01  -6.66771894E-01
  9.30195938E-01  -2.77922555E-01  -3.39029148E-01
  9.03769854E-01   1.43778408E-02   1.13533771E-02
  8.76954213E-01   2.88978047E-01   3.34351347E-01
  8.48080905E-01   5.20057766E-01   5.85144925E-01
