The toroidal mode    1
  1.55155030E+00   1.09493000E+00   9.40653527E-01
  1.49354046E+00   4.85491711E-01   3.93572004E-01
  1.42995233E+00  -1.98552174E-01  -1.69590533E-01
  1.37080043E+00  -7.74135071E-01  -6.75102563E-01
  1.32245709E+00  -1.12944212E+00  -1.05828536E+00
  1.28502902E+00  -1.25049493E+00  -1.26590107E+00
  1.25583433E+00  -1.17603785E+00  -1.27409877E+00
  1.23212677E+00  -9.57762648E-01  -1.09373510E+00
  1.21181388E+00  -6.44323661E-01  -7.63053809E-01
  1.19336923E+00  -2.78286374E-01  -3.37504781E-01
  1.17559756E+00   1.02589898E-01   1.19054267E-01
  1.15741853E+00   4.63059563E-01   5.41440111E-01
  1.13766889E+00   7.68148628E-01   8.69488401E-01
  1.11488615E+00   9.81685476E-01   1.05506196E+00
  1.08706247E+00   1.06674755E+00   1.07055198E+00
  1.05149566E+00   9.90967925E-01   9.18235143E-01
  1.00531947E+00   7.42276212E-01   6.35793887E-01
  9.47950280E-01   3.56426827E-01   2.87314921E-01
  8.84794347E-01  -6.94872897E-02  -6.33334508E-02
  8.25699057E-01  -4.21481284E-01  -3.70242923E-01
  7.77138729E-01  -6.36323505E-01  -5.98629431E-01
  7.39416174E-01  -7.11601332E-01  -7.22539894E-01
  7.09968761E-01  -6.74241726E-01  -7.32433488E-01
  6.86093282E-01  -5.56387932E-01  -6.37171492E-01
  6.65707666E-01  -3.86792679E-01  -4.59683130E-01
  6.47289809E-01  -1.89710497E-01  -2.31328258E-01
  6.29654844E-01   1.40140210E-02   1.28777442E-02
  6.11746216E-01   2.05528581E-01   2.38069432E-01
  5.92446175E-01   3.66773913E-01   4.12924797E-01
  5.70372624E-01   4.79889354E-01   5.13396673E-01
  5.43652171E-01   5.27853952E-01   5.27190803E-01
  5.09785097E-01   4.97849310E-01   4.58579212E-01
  4.66124115E-01   3.89622425E-01   3.30934248E-01
  4.12070325E-01   2.27361943E-01   1.81057839E-01
  3.52425851E-01   5.95775941E-02   4.29236316E-02
  2.96158124E-01  -6.88274976E-02  -6.53832838E-02
  2.49483543E-01  -1.43204890E-01  -1.38973499E-01
  2.13116319E-01  -1.72707730E-01  -1.79178721E-01
  1.85032455E-01  -1.72445604E-01  -1.90768201E-01
  1.62963740E-01  -1.55013217E-01  -1.80607888E-01
  1.45210484E-01  -1.29261696E-01  -1.56312451E-01
  1.30704455E-01  -1.01134620E-01  -1.25151735E-01
  1.18938682E-01  -7.45618564E-02  -9.32987785E-02
  1.09976313E-01  -5.20024018E-02  -6.53012469E-02
  1.04594578E-01  -3.46008024E-02  -4.36388068E-02
  1.04519414E-01  -2.19067679E-02  -2.82686144E-02
  1.12499511E-01  -1.10396496E-02  -1.61703697E-02
  1.31773125E-01   4.73069472E-03  -1.07671989E-03
  1.64686773E-01   3.69686384E-02   2.60746081E-02
  2.10332481E-01   9.82970593E-02   7.48007564E-02
  2.62283257E-01   1.88642478E-01   1.49180714E-01
  3.11265027E-01   2.83826289E-01   2.39476356E-01
  3.51831000E-01   3.49913725E-01   3.20682432E-01
  3.83857309E-01   3.66185872E-01   3.64182451E-01
  4.09467896E-01   3.29350517E-01   3.50897087E-01
  4.30854907E-01   2.46361498E-01   2.75955716E-01
  4.49723308E-01   1.28269286E-01   1.47058229E-01
  4.67363663E-01  -1.25587422E-02  -1.89752126E-02
  4.84843457E-01  -1.63137734E-01  -1.99475301E-01
  5.03191541E-01  -3.09533384E-01  -3.68671926E-01
  5.23577274E-01  -4.35975518E-01  -5.00202411E-01
  5.47511887E-01  -5.23702890E-01  -5.69933902E-01
  5.77061676E-01  -5.49933251E-01  -5.59531542E-01
  6.14892713E-01  -4.88387921E-01  -4.60732651E-01
  6.63488777E-01  -3.15685148E-01  -2.78785032E-01
  7.22442477E-01  -3.07678246E-02  -3.14563261E-02
  7.85255763E-01   3.17707362E-01   2.55437796E-01
  8.42204121E-01   6.36480076E-01   5.44335996E-01
  8.88016694E-01   8.43032341E-01   7.80338364E-01
  9.23320033E-01   9.05079473E-01   9.07543624E-01
  9.50966081E-01   8.31146639E-01   8.92562374E-01
  9.73632529E-01   6.47736214E-01   7.32519320E-01
  9.93308414E-01   3.85800268E-01   4.50428908E-01
  1.01144427E+00   7.60171352E-02   8.72013101E-02
  1.02919654E+00  -2.51713611E-01  -3.05651824E-01
  1.04764223E+00  -5.67064366E-01  -6.72042605E-01
  1.06797560E+00  -8.37350233E-01  -9.56766014E-01
  1.09172332E+00  -1.02549901E+00  -1.11159919E+00
  1.12097716E+00  -1.08882685E+00  -1.10289271E+00
  1.15847638E+00  -9.81506536E-01  -9.20388583E-01
  1.20687968E+00  -6.68338935E-01  -5.83644671E-01
  1.26603795E+00  -1.59832708E-01  -1.37713408E-01
  1.32955117E+00   4.46772246E-01   3.61694879E-01
  1.38743476E+00   9.89133863E-01   8.49195635E-01
  1.43408780E+00   1.33615096E+00   1.23999430E+00
  1.47001324E+00   1.44397307E+00   1.45090480E+00
  1.49808364E+00   1.33294276E+00   1.43422766E+00
  1.52102933E+00   1.04911093E+00   1.18908292E+00
  1.54088213E+00   6.43331250E-01   7.53799587E-01
  1.55912020E+00   1.64593013E-01   1.93377833E-01
  1.57691581E+00  -3.40289489E-01  -4.11828347E-01
  1.59535336E+00  -8.24595349E-01  -9.75413284E-01
  1.61562873E+00  -1.23872495E+00  -1.41332962E+00
  1.63926689E+00  -1.52729513E+00  -1.65326448E+00
  1.66835997E+00  -1.62772045E+00  -1.64625389E+00
  1.70566338E+00  -1.47462515E+00  -1.38004451E+00
  1.75389434E+00  -1.02099272E+00  -8.88504311E-01
  1.81301590E+00  -2.88897592E-01  -2.43970491E-01
  1.87670764E+00   5.75837129E-01   4.67951961E-01
  1.93491298E+00   1.34178765E+00   1.15405527E+00
  1.98188990E+00   1.82926957E+00   1.69965023E+00
  2.01806926E+00   1.98286668E+00   1.99426597E+00
  2.04631823E+00   1.83473888E+00   1.97589295E+00
  2.06938294E+00   1.45048564E+00   1.64564653E+00
  2.08931076E+00   9.00862233E-01   1.05717027E+00
  2.10759050E+00   2.53168890E-01   2.99554355E-01
  2.12540043E+00  -4.28865366E-01  -5.18004869E-01
  2.14382742E+00  -1.08212633E+00  -1.27878396E+00
  2.16406702E+00  -1.64009966E+00  -1.86989322E+00
  2.18764202E+00  -2.02909125E+00  -2.19492976E+00
  2.21664291E+00  -2.16661406E+00  -2.18961506E+00
  2.25383079E+00  -1.96774377E+00  -1.83970045E+00
  2.30195085E+00  -1.37364651E+00  -1.19336395E+00
  2.36102663E+00  -4.17962476E-01  -3.50227573E-01
  2.42478915E+00   7.04902013E-01   5.74209044E-01
  2.48315260E+00   1.69444144E+00   1.45891491E+00
  2.53029898E+00   2.32238819E+00   2.15930616E+00
  2.56661523E+00   2.52176028E+00   2.53762714E+00
  2.59496196E+00   2.33653500E+00   2.51755824E+00
  2.61809221E+00   1.85186036E+00   2.10221013E+00
  2.63806117E+00   1.15839322E+00   1.36054095E+00
  2.65636314E+00   3.41744767E-01   4.05730878E-01
  2.67417951E+00  -5.17441243E-01  -6.24181392E-01
  2.69259824E+00  -1.33965731E+00  -1.58215464E+00
  2.71281432E+00  -2.04147438E+00  -2.32645683E+00
  2.73634883E+00  -2.53088738E+00  -2.73659505E+00
  2.76529061E+00  -2.70550766E+00  -2.73297623E+00
  2.80240333E+00  -2.46086238E+00  -2.29935638E+00
  2.85044833E+00  -1.72630030E+00  -1.49822359E+00
  2.90948663E+00  -5.47027360E-01  -4.56484656E-01
  2.97328419E+00   8.33966897E-01   6.80466126E-01
  3.03174060E+00   2.04709522E+00   1.76377455E+00
  3.07899072E+00   2.81550680E+00   2.61896209E+00
  3.11539235E+00   3.06065388E+00   3.08098831E+00
  3.14380063E+00   2.83833113E+00   3.05922352E+00
  3.16697229E+00   2.25323507E+00   2.55877374E+00
  3.18696715E+00   1.41592420E+00   1.66391162E+00
  3.20528286E+00   4.30320645E-01   5.11907401E-01
  3.22310266E+00  -6.06017121E-01  -7.30357915E-01
  3.24151510E+00  -1.59718830E+00  -1.88552532E+00
  3.26171467E+00  -2.44284909E+00  -2.78302043E+00
  3.28522111E+00  -3.03268350E+00  -3.27826034E+00
  3.31412192E+00  -3.24440126E+00  -3.27633740E+00
  3.35118206E+00  -2.95398100E+00  -2.75901231E+00
  3.39917331E+00  -2.07895408E+00  -1.80308323E+00
  3.45818215E+00  -6.76092244E-01  -5.62741738E-01
The toroidal mode    4
 Perpend. k-vec  Curvature        Coriolis
  3.74716660E+00  -6.75343045E-01  -5.65187766E-01
  3.65856824E+00  -2.19271493E+00  -1.90436829E+00
  3.58642024E+00  -3.13653513E+00  -2.93192164E+00
  3.53067089E+00  -3.45200619E+00  -3.48818303E+00
  3.48719520E+00  -3.23181043E+00  -3.49551913E+00
  3.45185026E+00  -2.61066501E+00  -2.97605118E+00
  3.42150101E+00  -1.71976361E+00  -2.03193995E+00
  3.39386394E+00  -6.76514003E-01  -8.16823500E-01
  3.36714596E+00   4.12969289E-01   4.89147729E-01
  3.33971623E+00   1.44786747E+00   1.69951940E+00
  3.30980591E+00   2.32624398E+00   2.63968114E+00
  3.27517927E+00   2.94028187E+00   3.16696390E+00
  3.23276164E+00   3.17638512E+00   3.19515939E+00
  3.17843050E+00   2.92882384E+00   2.72184631E+00
  3.10788765E+00   2.14492664E+00   1.84540528E+00
  3.02050617E+00   9.12155025E-01   7.41774348E-01
  2.92493361E+00  -4.81745720E-01  -4.05802142E-01
  2.83626923E+00  -1.66373425E+00  -1.44707883E+00
  2.76397121E+00  -2.39685721E+00  -2.24243775E+00
  2.70806750E+00  -2.64366578E+00  -2.67314127E+00
  2.66446916E+00  -2.47911625E+00  -2.68302120E+00
  2.62904019E+00  -2.00860294E+00  -2.29120578E+00
  2.59864296E+00  -1.33346714E+00  -1.57688393E+00
  2.57099084E+00  -5.43650187E-01  -6.57558716E-01
  2.54429008E+00   2.80105473E-01   3.29882945E-01
  2.51691279E+00   1.06157099E+00   1.24446338E+00
  2.48709763E+00   1.72418191E+00   1.95483574E+00
  2.45262213E+00   2.18758769E+00   2.35446597E+00
  2.41043083E+00   2.36804471E+00   2.38011763E+00
  2.35642003E+00   2.18914591E+00   2.03236242E+00
  2.28628207E+00   1.61594596E+00   1.38811582E+00
  2.19929535E+00   7.18557700E-01   5.82388724E-01
  2.10392925E+00  -2.88148394E-01  -2.46416519E-01
  2.01519905E+00  -1.13475357E+00  -9.89789372E-01
  1.94266984E+00  -1.65717928E+00  -1.55295385E+00
  1.88651126E+00  -1.83532538E+00  -1.85809951E+00
  1.84270562E+00  -1.72642206E+00  -1.87052327E+00
  1.80713503E+00  -1.40654087E+00  -1.60636037E+00
  1.77666088E+00  -9.47170668E-01  -1.12182791E+00
  1.74899340E+00  -4.10786371E-01  -4.98293932E-01
  1.72233989E+00   1.47241657E-01   1.70618161E-01
  1.69508055E+00   6.75274521E-01   7.89407366E-01
  1.66547190E+00   1.12211984E+00   1.26999033E+00
  1.63132275E+00   1.43489350E+00   1.54196804E+00
  1.58962522E+00   1.55970431E+00   1.56507588E+00
  1.53633096E+00   1.44946799E+00   1.34287852E+00
  1.46714291E+00   1.08696528E+00   9.30826358E-01
  1.38117526E+00   5.24960374E-01   4.23003101E-01
  1.28650786E+00  -9.45510683E-02  -8.70308950E-02
  1.19788725E+00  -6.05772893E-01  -5.32499912E-01
  1.12503239E+00  -9.17501362E-01  -8.63469951E-01
  1.06842054E+00  -1.02698498E+00  -1.04305775E+00
  1.02422393E+00  -9.73727880E-01  -1.05802534E+00
  9.88394799E-01  -8.04478795E-01  -9.21514967E-01
  9.57812645E-01  -5.60874194E-01  -6.66771894E-01
  9.30195938E-01  -2.77922555E-01  -3.39029148E-01
  9.03769854E-01   1.43778408E-02   1.13533771E-02
  8.76954213E-01   2.88978047E-01   3.34351347E-01
  8.48080905E-01   5.20057766E-01   5.85144925E-01
  8.15092073E-01   6.82199322E-01   7.29470113E-01
  7.75204765E-01   7.51363908E-01   7.50034116E-01
  7.24715695E-01   7.09790069E-01   6.53394623E-01
  6.59722288E-01   5.57984604E-01   4.73536899E-01
  5.79389947E-01   3.31363048E-01   2.63617477E-01
  4.90906539E-01   9.90462574E-02   7.23547286E-02
  4.07606518E-01  -7.67922125E-02  -7.52104527E-02
  3.38721477E-01  -1.77823439E-01  -1.73986054E-01
  2.85346669E-01  -2.18644575E-01  -2.28015994E-01
  2.44556470E-01  -2.21033697E-01  -2.45527404E-01
  2.13105801E-01  -2.02416722E-01  -2.36669562E-01
  1.88649977E-01  -1.74577721E-01  -2.11715875E-01
  1.69863519E-01  -1.45058739E-01  -1.79764364E-01
  1.56357758E-01  -1.18485975E-01  -1.47911407E-01
  1.48666981E-01  -9.73184264E-02  -1.20704671E-01
  1.48284692E-01  -8.20043073E-02  -9.97004805E-02
  1.57603347E-01  -7.04948609E-02  -8.30278181E-02
  1.79663806E-01  -5.69764946E-02  -6.50076425E-02
  2.17750813E-01  -2.98878541E-02  -3.60892747E-02
  2.74337788E-01   2.90039236E-02   1.62474392E-02
  3.47912184E-01   1.37765723E-01   1.04231853E-01
  4.29160275E-01   2.92643583E-01   2.31740352E-01
  5.04633369E-01   4.52188468E-01   3.82079007E-01
  5.66629641E-01   5.61854484E-01   5.15497843E-01
  6.15325567E-01   5.89695827E-01   5.87025765E-01
  6.54128144E-01   5.31660485E-01   5.66970526E-01
  6.86444785E-01   3.99645351E-01   4.48175844E-01
  7.14895183E-01   2.11718752E-01   2.43340144E-01
  7.41448113E-01  -1.21949225E-02  -2.04995797E-02
  7.67722674E-01  -2.51349791E-01  -3.07176191E-01
  7.95272034E-01  -4.83614900E-01  -5.75760690E-01
  8.25855941E-01  -6.84066380E-01  -7.84545886E-01
  8.61745380E-01  -8.23189043E-01  -8.95525749E-01
  9.06045416E-01  -8.65316897E-01  -8.80049401E-01
  9.62767133E-01  -7.69565777E-01  -7.25573172E-01
  1.03565994E+00  -4.99976757E-01  -4.41042020E-01
  1.12414217E+00  -5.58316031E-02  -5.51537703E-02
  1.21847052E+00   4.86240909E-01   3.91125976E-01
  1.30402038E+00   9.81169148E-01   8.39368466E-01
  1.37284690E+00   1.30153241E+00   1.20498174E+00
  1.42587901E+00   1.39803623E+00   1.40206752E+00
  1.46739972E+00   1.28435467E+00   1.37946846E+00
  1.50143310E+00   1.00170742E+00   1.13302125E+00
  1.53096832E+00   5.98015226E-01   6.98396162E-01
  1.55818470E+00   1.20668894E-01   1.38765204E-01
  1.58481892E+00  -3.84213608E-01  -4.66440975E-01
  1.61248749E+00  -8.69911373E-01  -1.03081671E+00
  1.64298213E+00  -1.28612845E+00  -1.46939129E+00
  1.67859285E+00  -1.57588323E+00  -1.70802368E+00
  1.72245757E+00  -1.67365730E+00  -1.69509116E+00
  1.77868722E+00  -1.50924370E+00  -1.41505707E+00
  1.85127641E+00  -1.02895744E+00  -8.98331480E-01
  1.94001312E+00  -2.49428929E-01  -2.14539394E-01
  2.03530461E+00   6.79838235E-01   5.50511600E-01
  2.12216541E+00   1.51014983E+00   1.29665793E+00
  2.19217943E+00   2.04121033E+00   1.89446564E+00
  2.24609414E+00   2.20637663E+00   2.21710928E+00
  2.28821826E+00   2.03704885E+00   2.19196639E+00
  2.32264910E+00   1.60376950E+00   1.81786666E+00
  2.35243606E+00   9.84311699E-01   1.15345218E+00
  2.37979755E+00   2.53532710E-01   2.98029988E-01
  2.40649257E+00  -5.17077424E-01  -6.25705759E-01
  2.43414806E+00  -1.25620785E+00  -1.48587273E+00
  2.46455779E+00  -1.88819053E+00  -2.15423670E+00
  2.50000907E+00  -2.32857741E+00  -2.52052161E+00
  2.54363999E+00  -2.48199770E+00  -2.51013292E+00
  2.59958429E+00  -2.24892162E+00  -2.10454097E+00
  2.67192061E+00  -1.55793812E+00  -1.35562094E+00
  2.76059935E+00  -4.43026255E-01  -3.73925018E-01
  2.85614457E+00   8.73435560E-01   7.09897223E-01
  2.94346827E+00   2.03913051E+00   1.75394739E+00
  3.01395010E+00   2.78088825E+00   2.58394953E+00
  3.06823229E+00   3.01471704E+00   3.03215104E+00
  3.11061509E+00   2.78974303E+00   3.00446432E+00
  3.14521841E+00   2.20583157E+00   2.50271206E+00
  3.17511408E+00   1.37060817E+00   1.60850820E+00
  3.20253583E+00   3.86396526E-01   4.57294772E-01
  3.22925139E+00  -6.49941240E-01  -7.84970543E-01
  3.25689118E+00  -1.64250432E+00  -1.94092875E+00
  3.28724846E+00  -2.49025260E+00  -2.83908210E+00
  3.32260730E+00  -3.08127159E+00  -3.33301954E+00
  3.36610328E+00  -3.29033810E+00  -3.32517468E+00
  3.42187833E+00  -2.98859955E+00  -2.79402486E+00
  3.49405176E+00  -2.08691880E+00  -1.81291040E+00
  3.58266230E+00  -6.36623580E-01  -5.33310641E-01
The toroidal mode    5
 Perpend. k-vec  Curvature        Coriolis
  3.87251892E+00  -6.35874382E-01  -5.35756669E-01
  3.75429735E+00  -2.20067965E+00  -1.91419546E+00
  3.65789386E+00  -3.17115368E+00  -2.96693420E+00
  3.58334910E+00  -3.49794303E+00  -3.53702030E+00
  3.52521281E+00  -3.28039852E+00  -3.55027833E+00
  3.47797063E+00  -2.65806852E+00  -3.03211286E+00
  3.43743899E+00  -1.76507964E+00  -2.08734337E+00
  3.40056894E+00  -7.20438122E-01  -8.71436128E-01
  3.36496880E+00   3.69045170E-01   4.34535101E-01
  3.32846820E+00   1.40255144E+00   1.64411598E+00
  3.28871905E+00   2.27884048E+00   2.58361947E+00
  3.24275867E+00   2.89169378E+00   3.11220470E+00
  3.18651407E+00   3.13044827E+00   3.14632212E+00
  3.11451460E+00   2.89420529E+00   2.68683376E+00
  3.02101651E+00   2.13696193E+00   1.83557811E+00
  2.90505354E+00   9.51623689E-01   7.71205445E-01
  2.77790993E+00  -3.77744614E-01  -3.23242504E-01
  2.65960156E+00  -1.49537207E+00  -1.30447618E+00
  2.56288631E+00  -2.18491645E+00  -2.04762233E+00
  2.48799698E+00  -2.42015583E+00  -2.45029796E+00
  2.42958018E+00  -2.27680628E+00  -2.46694776E+00
  2.38214640E+00  -1.85531909E+00  -2.11898565E+00
  2.34151092E+00  -1.25001767E+00  -1.48060202E+00
  2.30462065E+00  -5.43286367E-01  -6.59083083E-01
  2.26908546E+00   1.91893415E-01   2.22182055E-01
  2.23274608E+00   8.87489478E-01   1.03737462E+00
  2.19327888E+00   1.47609105E+00   1.67049226E+00
  2.14776404E+00   1.88810153E+00   2.02887413E+00
  2.09219377E+00   2.05266107E+00   2.05959977E+00
  2.02117378E+00   1.90796806E+00   1.76752190E+00
  1.92897639E+00   1.43165436E+00   1.22585883E+00
  1.81441348E+00   6.93493921E-01   5.58691280E-01
  1.68823775E+00  -1.19614847E-01  -1.10728339E-01
  1.57009382E+00  -7.90064501E-01  -6.94756901E-01
  1.47294512E+00  -1.19867922E+00  -1.12831047E+00
  1.39744391E+00  -1.34236862E+00  -1.36357561E+00
  1.33849791E+00  -1.27321403E+00  -1.38361718E+00
  1.29071515E+00  -1.05256966E+00  -1.20585844E+00
  1.24993691E+00  -7.34955710E-01  -8.73860658E-01
  1.21312239E+00  -3.66134612E-01  -4.46730038E-01
  1.17790701E+00   1.47416605E-02   9.82901003E-03
  1.14218729E+00   3.72427514E-01   4.30633263E-01
  1.10374536E+00   6.73341618E-01   7.57365054E-01
  1.05984867E+00   8.84509289E-01   9.45543553E-01
  1.00680681E+00   9.74873864E-01   9.72877430E-01
  9.39717006E-01   9.21730828E-01   8.48210033E-01
  8.53429229E-01   7.26346782E-01   6.16139550E-01
  7.46886087E-01   4.35364154E-01   3.46177115E-01
  6.29676231E-01   1.38514921E-01   1.01785826E-01
  5.19510441E-01  -8.47569273E-02  -8.50376216E-02
  4.28638230E-01  -2.12441987E-01  -2.08998609E-01
  3.58541905E-01  -2.64581420E-01  -2.76853267E-01
  3.05410867E-01  -2.69621790E-01  -3.00286608E-01
  2.65050994E-01  -2.49820227E-01  -2.92731235E-01
  2.34506941E-01  -2.19893746E-01  -2.67119299E-01
  2.12221194E-01  -1.88982858E-01  -2.34376992E-01
  1.97897313E-01  -1.62410094E-01  -2.02524035E-01
  1.92382211E-01  -1.42634451E-01  -1.76108096E-01
  1.97529035E-01  -1.29407812E-01  -1.55762154E-01
  2.15987025E-01  -1.19082954E-01  -1.37787022E-01
  2.51052677E-01  -1.02913340E-01  -1.13844915E-01
  3.06553370E-01  -6.45064028E-02  -7.11018295E-02
  3.85636222E-01   2.10392088E-02   6.42027027E-03
  4.86378145E-01   1.77234386E-01   1.33662950E-01
  5.96506441E-01   3.96644688E-01   3.14299990E-01
  6.98262059E-01   6.20550646E-01   5.24681658E-01
  7.81585866E-01   7.73795243E-01   7.10313254E-01
  8.46898723E-01   8.13205783E-01   8.09869078E-01
  8.98864431E-01   7.33970453E-01   7.83043966E-01
  9.42093830E-01   5.52929204E-01   6.20395972E-01
  9.80115839E-01   2.95168219E-01   3.39622059E-01
  1.01557475E+00  -1.18311027E-02  -2.20239468E-02
  1.05063985E+00  -3.39561849E-01  -4.14877081E-01
  1.08738785E+00  -6.57696416E-01  -7.82849454E-01
  1.12816840E+00  -9.32157243E-01  -1.06888936E+00
  1.17601186E+00  -1.12267520E+00  -1.22111760E+00
  1.23506165E+00  -1.18070054E+00  -1.20056726E+00
  1.31067319E+00  -1.05074363E+00  -9.90413692E-01
  1.40786060E+00  -6.84268365E-01  -6.03299009E-01
  1.52586726E+00  -8.08953817E-02  -7.88512145E-02
  1.65170519E+00   6.54774456E-01   5.26814155E-01
  1.76585136E+00   1.32585822E+00   1.13440094E+00
  1.85768795E+00   1.76003247E+00   1.62962512E+00
  1.92844624E+00   1.89099299E+00   1.89659142E+00
  1.98383998E+00   1.73756270E+00   1.86637454E+00
  2.02923923E+00   1.35567863E+00   1.53352318E+00
  2.06863311E+00   8.10230184E-01   9.46363417E-01
  2.10492960E+00   1.65320652E-01   1.90329099E-01
  2.14044555E+00  -5.16713604E-01  -6.27230126E-01
  2.17733693E+00  -1.17275838E+00  -1.38959081E+00
  2.21799290E+00  -1.73490667E+00  -1.98201657E+00
  2.26546678E+00  -2.12626744E+00  -2.30444817E+00
  2.32394265E+00  -2.25848775E+00  -2.28728961E+00
  2.39890304E+00  -2.03698086E+00  -1.90972556E+00
  2.49567826E+00  -1.38957594E+00  -1.21301829E+00
  2.61399319E+00  -3.39025149E-01  -2.91365379E-01
  2.74106229E+00   9.12904224E-01   7.39328320E-01
  2.85689945E+00   2.03116579E+00   1.74412022E+00
  2.95027370E+00   2.74626970E+00   2.54893698E+00
  3.02217715E+00   2.96878019E+00   2.98331377E+00
  3.07835462E+00   2.74115494E+00   2.94970512E+00
  3.12427036E+00   2.15842806E+00   2.44665039E+00
  3.16399133E+00   1.32529215E+00   1.55310478E+00
  3.20047614E+00   3.42472407E-01   4.02682144E-01
  3.23607054E+00  -6.93865359E-01  -8.39583171E-01
  3.27294396E+00  -1.68782034E+00  -1.99633217E+00
  3.31348809E+00  -2.53765610E+00  -2.89514378E+00
  3.36075258E+00  -3.12985968E+00  -3.38777874E+00
  3.41892145E+00  -3.33627495E+00  -3.37401195E+00
  3.49350679E+00  -3.02321809E+00  -2.82903742E+00
  3.58994858E+00  -2.09488351E+00  -1.82273757E+00
  3.70818450E+00  -5.97154917E-01  -5.03879544E-01
The toroidal mode    6
 Perpend. k-vec  Curvature        Coriolis
  3.99878302E+00  -5.96405719E-01  -5.06325572E-01
  3.85093369E+00  -2.20864436E+00  -1.92402263E+00
  3.73021086E+00  -3.20577223E+00  -3.00194675E+00
  3.63679392E+00  -3.54387988E+00  -3.58585757E+00
  3.56393285E+00  -3.32898661E+00  -3.60503753E+00
  3.50474967E+00  -2.70547202E+00  -3.08817453E+00
  3.45401309E+00  -1.81039566E+00  -2.14274680E+00
  3.40790845E+00  -7.64362241E-01  -9.26048757E-01
  3.36344652E+00   3.25121051E-01   3.79922472E-01
  3.31792083E+00   1.35723542E+00   1.58871255E+00
  3.26841121E+00   2.23143697E+00   2.52755780E+00
  3.21124049E+00   2.84310568E+00   3.05744550E+00
  3.14135662E+00   3.08451143E+00   3.09748485E+00
  3.05196498E+00   2.85958674E+00   2.65182120E+00
  2.93588664E+00   2.12899722E+00   1.82575094E+00
  2.79176150E+00   9.91092352E-01   8.00636542E-01
  2.63336018E+00  -2.73743509E-01  -2.40682866E-01
  2.48549471E+00  -1.32700990E+00  -1.16187353E+00
  2.36426708E+00  -1.97297569E+00  -1.85280692E+00
  2.27023372E+00  -2.19664587E+00  -2.22745464E+00
  2.19685632E+00  -2.07449631E+00  -2.25087432E+00
  2.13732414E+00  -1.70203524E+00  -1.94676552E+00
  2.08641544E+00  -1.16656821E+00  -1.38432010E+00
  2.04031592E+00  -5.42922547E-01  -6.60607450E-01
  1.99604777E+00   1.03681358E-01   1.14481166E-01
  1.95093796E+00   7.13407963E-01   8.30285857E-01
  1.90213325E+00   1.22800019E+00   1.38614879E+00
  1.84607377E+00   1.58861538E+00   1.70328228E+00
  1.77789584E+00   1.73727742E+00   1.73908192E+00
  1.69106112E+00   1.62679020E+00   1.50268138E+00
  1.57858163E+00   1.24736275E+00   1.06360184E+00
  1.43878258E+00   6.68430143E-01   5.34993836E-01
  1.28420830E+00   4.89187003E-02   2.49598402E-02
  1.13840349E+00  -4.45375429E-01  -3.99724430E-01
  1.01751142E+00  -7.40179152E-01  -7.03667095E-01
  9.23004406E-01  -8.49411867E-01  -8.69051712E-01
  8.49130698E-01  -8.20006005E-01  -8.96711099E-01
  7.89508459E-01  -6.98598447E-01  -8.05356513E-01
  7.39146296E-01  -5.22740752E-01  -6.25893403E-01
  6.94422768E-01  -3.21482854E-01  -3.95166143E-01
  6.52629907E-01  -1.17758336E-01  -1.50960141E-01
  6.11558737E-01   6.95805068E-02   7.18591591E-02
  5.69205414E-01   2.24563398E-01   2.44739776E-01
  5.23637434E-01   3.34125075E-01   3.49119062E-01
  4.73276500E-01   3.90043417E-01   3.80678984E-01
  4.18533266E-01   3.93993664E-01   3.53541547E-01
  3.67007365E-01   3.65728281E-01   3.01452741E-01
  3.41384311E-01   3.45767933E-01   2.69351130E-01
  3.66170629E-01   3.71580910E-01   2.90602546E-01
  4.29564857E-01   4.36259038E-01   3.62424669E-01
  5.01183619E-01   4.92617387E-01   4.45472733E-01
  5.65860406E-01   4.97822138E-01   4.89351219E-01
  6.21412146E-01   4.34484299E-01   4.57452119E-01
  6.69908656E-01   3.04838341E-01   3.36052497E-01
  7.14023803E-01   1.21086703E-01   1.32533295E-01
  7.56202210E-01  -1.00043160E-01  -1.29724837E-01
  7.98705066E-01  -3.39198029E-01  -4.16401448E-01
  8.43880403E-01  -5.74246949E-01  -6.86567539E-01
  8.94518638E-01  -7.78873390E-01  -8.96669234E-01
  9.54300183E-01  -9.20365230E-01  -1.00504416E+00
  1.02827650E+00  -9.57190587E-01  -9.77723947E-01
  1.12291467E+00  -8.38802875E-01  -7.95598282E-01
  1.24408751E+00  -5.15906186E-01  -4.60696358E-01
  1.39042298E+00   2.31057235E-02   3.70842370E-03
  1.54572177E+00   6.94243119E-01   5.56245252E-01
  1.68623080E+00   1.31789351E+00   1.12457377E+00
  1.79925691E+00   1.72541392E+00   1.59461256E+00
  1.88646329E+00   1.84505614E+00   1.84775415E+00
  1.95488313E+00   1.68897460E+00   1.81161534E+00
  2.01109833E+00   1.30827513E+00   1.47746151E+00
  2.06000185E+00   7.64914159E-01   8.90959993E-01
  2.10517113E+00   1.21396533E-01   1.35716470E-01
  2.14946939E+00  -5.60637723E-01  -6.81842755E-01
  2.19557488E+00  -1.21807440E+00  -1.44499424E+00
  2.24646773E+00  -1.78231018E+00  -2.03807824E+00
  2.30596323E+00  -2.17485553E+00  -2.35920737E+00
