The toroidal mode    1
 Perpend. k-vec  Curvature        Coriolis
  3.27517927E+00   2.94028187E+00   3.16696390E+00
  3.23276164E+00   3.17638512E+00   3.19515939E+00
  3.17843050E+00   2.92882384E+00   2.72184631E+00
  3.10788765E+00   2.14492664E+00   1.84540528E+00
  3.02050617E+00   9.12155025E-01   7.41774348E-01
  2.92493361E+00  -4.81745720E-01  -4.05802142E-01
  2.83626923E+00  -1.66373425E+00  -1.44707883E+00
  2.76397121E+00  -2.39685721E+00  -2.24243775E+00
  2.70806750E+00  -2.64366578E+00  -2.67314127E+00
  2.66446916E+00  -2.47911625E+00  -2.68302120E+00
  2.62904019E+00  -2.00860294E+00  -2.29120578E+00
  2.59864296E+00  -1.33346714E+00  -1.57688393E+00
  2.57099084E+00  -5.43650187E-01  -6.57558716E-01
  2.54429008E+00   2.80105473E-01   3.29882945E-01
  2.51691279E+00   1.06157099E+00   1.24446338E+00
  2.48709763E+00   1.72418191E+00   1.95483574E+00
  2.45262213E+00   2.18758769E+00   2.35446597E+00
  2.41043083E+00   2.36804471E+00   2.38011763E+00
  2.35642003E+00   2.18914591E+00   2.03236242E+00
  2.28628207E+00   1.61594596E+00   1.38811582E+00
  2.19929535E+00   7.18557700E-01   5.82388724E-01
  2.10392925E+00  -2.88148394E-01  -2.46416519E-01
  2.01519905E+00  -1.13475357E+00  -9.89789372E-01
  1.94266984E+00  -1.65717928E+00  -1.55295385E+00
  1.88651126E+00  -1.83532538E+00  -1.85809951E+00
  1.84270562E+00  -1.72642206E+00  -1.87052327E+00
  1.80713503E+00  -1.40654087E+00  -1.60636037E+00
  1.77666088E+00  -9.47170668E-01  -1.12182791E+00
  1.74899340E+00  -4.10786371E-01  -4.98293932E-01
  1.72233989E+00   1.47241657E-01   1.70618161E-01
  1.69508055E+00   6.75274521E-01   7.89407366E-01
  1.66547190E+00   1.12211984E+00   1.26999033E+00
  1.63132275E+00   1.43489350E+00   1.54196804E+00
  1.58962522E+00   1.55970431E+00   1.56507588E+00
  1.53633096E+00   1.44946799E+00   1.34287852E+00
  1.46714291E+00   1.08696528E+00   9.30826358E-01
  1.38117526E+00   5.24960374E-01   4.23003101E-01
  1.28650786E+00  -9.45510683E-02  -8.70308950E-02
  1.19788725E+00  -6.05772893E-01  -5.32499912E-01
  1.12503239E+00  -9.17501362E-01  -8.63469951E-01
  1.06842054E+00  -1.02698498E+00  -1.04305775E+00
  1.02422393E+00  -9.73727880E-01  -1.05802534E+00
  9.88394799E-01  -8.04478795E-01  -9.21514967E-01
  9.57812645E-01  -5.60874194E-01  -6.66771894E-01
  9.30195938E-01  -2.77922555E-01  -3.39029148E-01
  9.03769854E-01   1.43778408E-02   1.13533771E-02
  8.76954213E-01   2.88978047E-01   3.34351347E-01
  8.48080905E-01   5.20057766E-01   5.85144925E-01
  8.15092073E-01   6.82199322E-01   7.29470113E-01
  7.75204765E-01   7.51363908E-01   7.50034116E-01
  7.24715695E-01   7.09790069E-01   6.53394623E-01
  6.59722288E-01   5.57984604E-01   4.73536899E-01
  5.79389947E-01   3.31363048E-01   2.63617477E-01
  4.90906539E-01   9.90462574E-02   7.23547286E-02
  4.07606518E-01  -7.67922125E-02  -7.52104527E-02
  3.38721477E-01  -1.77823439E-01  -1.73986054E-01
  2.85346669E-01  -2.18644575E-01  -2.28015994E-01
  2.44556470E-01  -2.21033697E-01  -2.45527404E-01
  2.13105801E-01  -2.02416722E-01  -2.36669562E-01
  1.88649977E-01  -1.74577721E-01  -2.11715875E-01
  1.69863519E-01  -1.45058739E-01  -1.79764364E-01
  1.56357758E-01  -1.18485975E-01  -1.47911407E-01
  1.48666981E-01  -9.73184264E-02  -1.20704671E-01
  1.48284692E-01  -8.20043073E-02  -9.97004805E-02
  1.57603347E-01  -7.04948609E-02  -8.30278181E-02
  1.79663806E-01  -5.69764946E-02  -6.50076425E-02
  2.17750813E-01  -2.98878541E-02  -3.60892747E-02
  2.74337788E-01   2.90039236E-02   1.62474392E-02
  3.47912184E-01   1.37765723E-01   1.04231853E-01
  4.29160275E-01   2.92643583E-01   2.31740352E-01
  5.04633369E-01   4.52188468E-01   3.82079007E-01
  5.66629641E-01   5.61854484E-01   5.15497843E-01
  6.15325567E-01   5.89695827E-01   5.87025765E-01
  6.54128144E-01   5.31660485E-01   5.66970526E-01
  6.86444785E-01   3.99645351E-01   4.48175844E-01
  7.14895183E-01   2.11718752E-01   2.43340144E-01
  7.41448113E-01  -1.21949225E-02  -2.04995797E-02
  7.67722674E-01  -2.51349791E-01  -3.07176191E-01
  7.95272034E-01  -4.83614900E-01  -5.75760690E-01
  8.25855941E-01  -6.84066380E-01  -7.84545886E-01
  8.61745380E-01  -8.23189043E-01  -8.95525749E-01
  9.06045416E-01  -8.65316897E-01  -8.80049401E-01
  9.62767133E-01  -7.69565777E-01  -7.25573172E-01
  1.03565994E+00  -4.99976757E-01  -4.41042020E-01
  1.12414217E+00  -5.58316031E-02  -5.51537703E-02
  1.21847052E+00   4.86240909E-01   3.91125976E-01
  1.30402038E+00   9.81169148E-01   8.39368466E-01
  1.37284690E+00   1.30153241E+00   1.20498174E+00
  1.42587901E+00   1.39803623E+00   1.40206752E+00
  1.46739972E+00   1.28435467E+00   1.37946846E+00
  1.50143310E+00   1.00170742E+00   1.13302125E+00
  1.53096832E+00   5.98015226E-01   6.98396162E-01
  1.55818470E+00   1.20668894E-01   1.38765204E-01
  1.58481892E+00  -3.84213608E-01  -4.66440975E-01
  1.61248749E+00  -8.69911373E-01  -1.03081671E+00
  1.64298213E+00  -1.28612845E+00  -1.46939129E+00
  1.67859285E+00  -1.57588323E+00  -1.70802368E+00
  1.72245757E+00  -1.67365730E+00  -1.69509116E+00
  1.77868722E+00  -1.50924370E+00  -1.41505707E+00
  1.85127641E+00  -1.02895744E+00  -8.98331480E-01
  1.94001312E+00  -2.49428929E-01  -2.14539394E-01
  2.03530461E+00   6.79838235E-01   5.50511600E-01
  2.12216541E+00   1.51014983E+00   1.29665793E+00
  2.19217943E+00   2.04121033E+00   1.89446564E+00
  2.24609414E+00   2.20637663E+00   2.21710928E+00
  2.28821826E+00   2.03704885E+00   2.19196639E+00
  2.32264910E+00   1.60376950E+00   1.81786666E+00
  2.35243606E+00   9.84311699E-01   1.15345218E+00
  2.37979755E+00   2.53532710E-01   2.98029988E-01
  2.40649257E+00  -5.17077424E-01  -6.25705759E-01
  2.43414806E+00  -1.25620785E+00  -1.48587273E+00
  2.46455779E+00  -1.88819053E+00  -2.15423670E+00
  2.50000907E+00  -2.32857741E+00  -2.52052161E+00
  2.54363999E+00  -2.48199770E+00  -2.51013292E+00
  2.59958429E+00  -2.24892162E+00  -2.10454097E+00
  2.67192061E+00  -1.55793812E+00  -1.35562094E+00
  2.76059935E+00  -4.43026255E-01  -3.73925018E-01
  2.85614457E+00   8.73435560E-01   7.09897223E-01
  2.94346827E+00   2.03913051E+00   1.75394739E+00
  3.01395010E+00   2.78088825E+00   2.58394953E+00
  3.06823229E+00   3.01471704E+00   3.03215104E+00
  3.11061509E+00   2.78974303E+00   3.00446432E+00
  3.14521841E+00   2.20583157E+00   2.50271206E+00
  3.17511408E+00   1.37060817E+00   1.60850820E+00
  3.20253583E+00   3.86396526E-01   4.57294772E-01
  3.22925139E+00  -6.49941240E-01  -7.84970543E-01
  3.25689118E+00  -1.64250432E+00  -1.94092875E+00
  3.28724846E+00  -2.49025260E+00  -2.83908210E+00
  3.32260730E+00  -3.08127159E+00  -3.33301954E+00
  3.36610328E+00  -3.29033810E+00  -3.32517468E+00
  3.42187833E+00  -2.98859955E+00  -2.79402486E+00
  3.49405176E+00  -2.08691880E+00  -1.81291040E+00
  3.58266230E+00  -6.36623580E-01  -5.33310641E-01
The toroidal mode    7
 Perpend. k-vec  Curvature        Coriolis
  3.82226354E+00  -6.51661847E-01  -5.47529108E-01
  3.71589290E+00  -2.19749376E+00  -1.91026459E+00
  3.62920040E+00  -3.15730626E+00  -2.95292918E+00
  3.56218391E+00  -3.47956829E+00  -3.51748539E+00
  3.50992019E+00  -3.26096328E+00  -3.52837465E+00
  3.46744260E+00  -2.63910712E+00  -3.00968819E+00
  3.43098696E+00  -1.74695323E+00  -2.06518200E+00
  3.39781058E+00  -7.02868474E-01  -8.49591077E-01
  3.36576114E+00   3.86614818E-01   4.56380152E-01
  3.33288372E+00   1.42067785E+00   1.66627735E+00
  3.29706114E+00   2.29780188E+00   2.60604414E+00
  3.25562012E+00   2.91112901E+00   3.13410838E+00
  3.20488490E+00   3.14882301E+00   3.16585703E+00
  3.13992164E+00   2.90805271E+00   2.70083878E+00
  3.05556426E+00   2.14014782E+00   1.83950898E+00
  2.95098941E+00   9.35836223E-01   7.59433006E-01
  2.83644393E+00  -4.19345057E-01  -3.56266359E-01
  2.72998901E+00  -1.56271695E+00  -1.36151724E+00
  2.64305575E+00  -2.26969275E+00  -2.12554850E+00
  2.57578129E+00  -2.50955981E+00  -2.53943528E+00
  2.52330969E+00  -2.35773026E+00  -2.55337713E+00
  2.48068986E+00  -1.91663263E+00  -2.18787370E+00
  2.44415523E+00  -1.28339746E+00  -1.51911478E+00
  2.41095909E+00  -5.43431895E-01  -6.58473336E-01
  2.37894926E+00   2.27178238E-01   2.65262411E-01
  2.34617756E+00   9.57122085E-01   1.12021013E+00
  2.31054251E+00   1.57532739E+00   1.78422965E+00
  2.26939833E+00   2.00789599E+00   2.15911087E+00
  2.21911033E+00   2.17881453E+00   2.18780692E+00
  2.15478961E+00   2.02043920E+00   1.87345810E+00
  2.07126810E+00   1.50537100E+00   1.29076162E+00
  1.96755723E+00   7.03519433E-01   5.68170258E-01
  1.85354941E+00  -1.87028266E-01  -1.65003611E-01
  1.74709347E+00  -9.27940130E-01  -8.12769889E-01
  1.65979141E+00  -1.38207924E+00  -1.29816782E+00
  1.59206156E+00  -1.53955133E+00  -1.56138517E+00
  1.53920745E+00  -1.45449725E+00  -1.57837962E+00
  1.49632946E+00  -1.19415814E+00  -1.36605922E+00
  1.45966905E+00  -8.19841693E-01  -9.73047560E-01
  1.42648044E+00  -3.83995316E-01  -4.67355595E-01
  1.39462065E+00   6.77416590E-02   7.41446705E-02
  1.36216742E+00   4.93566316E-01   5.74142904E-01
  1.32707080E+00   8.52852906E-01   9.62415165E-01
  1.28677539E+00   1.10466298E+00   1.18411335E+00
  1.23779231E+00   1.20880604E+00   1.20975681E+00
  1.17543368E+00   1.13282569E+00   1.04607743E+00
  1.09468983E+00   8.70594183E-01   7.42014273E-01
  9.94354087E-01   4.71202642E-01   3.76907509E-01
  8.83398207E-01   4.52885252E-02   2.62591374E-02
  7.78682791E-01  -2.93163313E-01  -2.64022538E-01
  6.91799841E-01  -4.94465737E-01  -4.70787146E-01
  6.23848102E-01  -5.69542843E-01  -5.83335061E-01
  5.70739003E-01  -5.51264226E-01  -6.03382099E-01
  5.27917787E-01  -4.71683654E-01  -5.44244728E-01
  4.91821475E-01  -3.56285925E-01  -4.26980337E-01
  4.59874790E-01  -2.24558736E-01  -2.76237854E-01
  4.30173945E-01  -9.16949203E-02  -1.16973070E-01
  4.01206563E-01   3.00105483E-02   2.80756816E-02
  3.71675659E-01   1.30378419E-01   1.40600678E-01
  3.40483033E-01   2.01429956E-01   2.09115832E-01
  3.07123145E-01   2.38797559E-01   2.31706697E-01
  2.73287552E-01   2.45212186E-01   2.18696751E-01
  2.47094675E-01   2.35817367E-01   1.93266922E-01
  2.46402798E-01   2.38885851E-01   1.85644761E-01
  2.82232236E-01   2.77605316E-01   2.17521886E-01
  3.38930469E-01   3.41613503E-01   2.84724814E-01
  3.95957329E-01   3.93147770E-01   3.56593531E-01
  4.45228669E-01   4.00465640E-01   3.94715049E-01
  4.86664299E-01   3.51968793E-01   3.71615418E-01
  5.22406186E-01   2.50790834E-01   2.77569759E-01
  5.54669885E-01   1.07269843E-01   1.19086885E-01
  5.85353645E-01  -6.51221571E-02  -8.51201136E-02
  6.16155962E-01  -2.51131500E-01  -3.08090811E-01
  6.48805827E-01  -4.33545220E-01  -5.17991541E-01
  6.85335229E-01  -5.92096069E-01  -6.81213809E-01
  7.28410721E-01  -7.01803063E-01  -7.65881685E-01
  7.81687359E-01  -7.31210924E-01  -7.46343413E-01
  8.49849113E-01  -6.42401322E-01  -6.08683925E-01
  9.37166697E-01  -3.98959450E-01  -3.55480430E-01
  1.04269090E+00   6.56906001E-03  -5.61798736E-03
  1.15474385E+00   5.09922107E-01   4.08784634E-01
  1.25615147E+00   9.76390319E-01   8.33472165E-01
  1.33771936E+00   1.28076128E+00   1.18397421E+00
  1.40063784E+00   1.37047412E+00   1.37276516E+00
  1.44998516E+00   1.25520181E+00   1.34661294E+00
  1.49051499E+00   9.73265321E-01   1.09938425E+00
  1.52576036E+00   5.70825611E-01   6.65154108E-01
  1.55830313E+00   9.43144223E-02   1.05997627E-01
  1.59020829E+00  -4.10568079E-01  -4.99208552E-01
  1.62340598E+00  -8.97100988E-01  -1.06405876E+00
  1.66004266E+00  -1.31457056E+00  -1.50302830E+00
  1.70286563E+00  -1.60503608E+00  -1.74087920E+00
  1.75563701E+00  -1.70121941E+00  -1.72439352E+00
  1.82327086E+00  -1.53001483E+00  -1.43606460E+00
  1.91050327E+00  -1.03373627E+00  -9.04227781E-01
  2.01698041E+00  -2.25747731E-01  -1.96880736E-01
  2.13113288E+00   7.42238898E-01   6.00047382E-01
  2.23505590E+00   1.61116714E+00   1.38221952E+00
  2.31877546E+00   2.16837479E+00   2.01135488E+00
  2.38324565E+00   2.34048261E+00   2.35081527E+00
  2.43363667E+00   2.15843483E+00   2.32161045E+00
  2.47484895E+00   1.69573981E+00   1.92119873E+00
  2.51052711E+00   1.03438138E+00   1.21122133E+00
  2.54332343E+00   2.53751002E-01   2.97115368E-01
  2.57534314E+00  -5.70004658E-01  -6.90326293E-01
  2.60853611E+00  -1.36065676E+00  -1.61012599E+00
  2.64505474E+00  -2.03704504E+00  -2.32484278E+00
  2.68764510E+00  -2.50826910E+00  -2.71587672E+00
  2.74007357E+00  -2.67122789E+00  -2.70244363E+00
  2.80729504E+00  -2.41762834E+00  -2.26344528E+00
  2.89418032E+00  -1.66851308E+00  -1.45297513E+00
  3.00062182E+00  -4.58064522E-01  -3.88143484E-01
The toroidal mode    8
 Perpend. k-vec  Curvature        Coriolis
  3.89770162E+00  -6.27980649E-01  -5.29870450E-01
  3.77355426E+00  -2.20227259E+00  -1.91616089E+00
  3.67229137E+00  -3.17807739E+00  -2.97393671E+00
  3.59397783E+00  -3.50713040E+00  -3.54678776E+00
  3.53290135E+00  -3.29011614E+00  -3.56123017E+00
  3.48327423E+00  -2.66754922E+00  -3.04332519E+00
  3.44070321E+00  -1.77414284E+00  -2.09842406E+00
  3.40198620E+00  -7.29222946E-01  -8.82358654E-01
  3.36461192E+00   3.60260346E-01   4.23612575E-01
  3.32630246E+00   1.39348824E+00   1.63303529E+00
  3.28459469E+00   2.26935978E+00   2.57240713E+00
  3.23638199E+00   2.88197616E+00   3.10125286E+00
  3.17739387E+00   3.12126090E+00   3.13655467E+00
  3.10189270E+00   2.88728158E+00   2.67983125E+00
  3.00384645E+00   2.13536899E+00   1.83361267E+00
  2.88221406E+00   9.59517421E-01   7.77091664E-01
  2.74878948E+00  -3.56944393E-01  -3.06730576E-01
  2.62455891E+00  -1.46169964E+00  -1.27595565E+00
  2.52294647E+00  -2.14252830E+00  -2.00865925E+00
  2.44423992E+00  -2.37545384E+00  -2.40572929E+00
  2.38284181E+00  -2.23634428E+00  -2.42373307E+00
  2.33299528E+00  -1.82466232E+00  -2.08454163E+00
  2.29030704E+00  -1.23332778E+00  -1.46134563E+00
  2.25157111E+00  -5.43213603E-01  -6.59387956E-01
  2.21427882E+00   1.74251004E-01   2.00641877E-01
  2.17616633E+00   8.52673175E-01   9.95956868E-01
  2.13480076E+00   1.42647288E+00   1.61362357E+00
  2.08712839E+00   1.82820430E+00   1.96375576E+00
  2.02896014E+00   1.98958434E+00   1.99549620E+00
  1.95465675E+00   1.85173249E+00   1.71455379E+00
  1.85821836E+00   1.39479603E+00   1.19340743E+00
  1.73835320E+00   6.88481165E-01   5.53951791E-01
  1.60621365E+00  -8.59081374E-02  -8.35907033E-02
  1.48230232E+00  -7.21126687E-01  -6.35750407E-01
  1.38025609E+00  -1.10697920E+00  -1.04338180E+00
  1.30086662E+00  -1.24377727E+00  -1.26467083E+00
  1.23886691E+00  -1.18257243E+00  -1.28623597E+00
  1.18863268E+00  -9.81775415E-01  -1.12575806E+00
  1.14581288E+00  -6.92512719E-01  -8.24267207E-01
  1.10722528E+00  -3.57204261E-01  -4.36417259E-01
  1.07040228E+00  -1.17583388E-02  -2.23288202E-02
  1.03316252E+00   3.11858112E-01   3.58878442E-01
  9.93226718E-01   5.83585974E-01   6.54839998E-01
  9.47815630E-01   7.74432447E-01   8.26258654E-01
  8.93218763E-01   8.57907775E-01   8.54437741E-01
  8.24585177E-01   8.16183395E-01   7.49276336E-01
  7.37000986E-01   6.54223082E-01   5.53202188E-01
  6.29999092E-01   4.17444909E-01   3.30811918E-01
  5.14114757E-01   1.85128119E-01   1.39549170E-01
  4.07975319E-01   1.94462658E-02   4.45483649E-03
  3.24450111E-01  -7.14301126E-02  -7.81043405E-02
  2.65541277E-01  -1.12100709E-01  -1.23612370E-01
  2.27948151E-01  -1.28800573E-01  -1.48738863E-01
  2.07704884E-01  -1.38888513E-01  -1.66974489E-01
  2.01447162E-01  -1.51697656E-01  -1.87188781E-01
  2.06485296E-01  -1.71194918E-01  -2.13446561E-01
  2.20917158E-01  -1.97767681E-01  -2.45299518E-01
  2.43849706E-01  -2.28956951E-01  -2.78199984E-01
  2.75567314E-01  -2.59300928E-01  -3.03943570E-01
  3.17674413E-01  -2.79339409E-01  -3.11238449E-01
  3.73246920E-01  -2.73768789E-01  -2.86620722E-01
  4.46667019E-01  -2.19365697E-01  -2.16001120E-01
  5.41921077E-01  -8.63498702E-02  -8.70030554E-02
  6.57448753E-01   1.46408653E-01   1.07672045E-01
  7.80396497E-01   4.56164375E-01   3.62689043E-01
  8.92177436E-01   7.60019218E-01   6.44660080E-01
  9.82721669E-01   9.64118980E-01   8.87173116E-01
  1.05313028E+00   1.01957586E+00   1.01744609E+00
  1.10880229E+00   9.24971283E-01   9.88758240E-01
  1.15488008E+00   7.03998389E-01   7.91809079E-01
  1.19523545E+00   3.89117407E-01   4.49889646E-01
  1.23273580E+00   1.48144244E-02   9.52413662E-03
  1.26970892E+00  -3.83777024E-01  -4.68270215E-01
  1.30836294E+00  -7.69772013E-01  -9.15278410E-01
  1.35118037E+00  -1.10218783E+00  -1.26272714E+00
  1.40135385E+00  -1.33311126E+00  -1.44873555E+00
  1.46324973E+00  -1.40544535E+00  -1.42767918E+00
  1.54252882E+00  -1.25491479E+00  -1.18127858E+00
  1.64453625E+00  -8.26922823E-01  -7.27208299E-01
  1.76858471E+00  -1.24627603E-01  -1.15467828E-01
  1.90106192E+00   7.27200631E-01   5.85828916E-01
  2.02134369E+00   1.50059217E+00   1.28486532E+00
  2.11814279E+00   1.99966807E+00   1.85245057E+00
  2.19270782E+00   2.15125242E+00   2.15850455E+00
  2.25105257E+00   1.97874314E+00   2.12625534E+00
  2.29884051E+00   1.54688529E+00   1.75059265E+00
  2.34027939E+00   9.29932470E-01   1.08696807E+00
  2.37843477E+00   2.00823767E-01   2.32494834E-01
  2.41574629E+00  -5.69786366E-01  -6.91240913E-01
  2.45448111E+00  -1.31058708E+00  -1.55235684E+00
  2.49714886E+00  -1.94507473E+00  -2.22151071E+00
  2.54695528E+00  -2.38688312E+00  -2.58623265E+00
  2.60829433E+00  -2.53712192E+00  -2.56873765E+00
  2.68692983E+00  -2.29046388E+00  -2.14655603E+00
  2.78848229E+00  -1.56749577E+00  -1.36741354E+00
  2.91270629E+00  -3.95663859E-01  -3.38607701E-01
The toroidal mode    9
 Perpend. k-vec  Curvature        Coriolis
  3.97346142E+00  -6.04299451E-01  -5.12211791E-01
  3.83153713E+00  -2.20705142E+00  -1.92205719E+00
  3.71568235E+00  -3.19884852E+00  -2.99494424E+00
  3.62604525E+00  -3.53469251E+00  -3.57609012E+00
  3.55613374E+00  -3.31926900E+00  -3.59408569E+00
  3.49934189E+00  -2.69599132E+00  -3.07696220E+00
  3.45064781E+00  -1.80133246E+00  -2.13166611E+00
  3.40638998E+00  -7.55577417E-01  -9.15126231E-01
  3.36369854E+00   3.33905875E-01   3.90844998E-01
  3.31997393E+00   1.36629862E+00   1.59979324E+00
  3.27240976E+00   2.24091768E+00   2.53877013E+00
  3.21747065E+00   2.85282330E+00   3.06839734E+00
  3.15029864E+00   3.09369879E+00   3.10725230E+00
  3.06436156E+00   2.86651045E+00   2.65882372E+00
  2.95276604E+00   2.13059016E+00   1.82771637E+00
  2.81423446E+00   9.83198619E-01   7.94750322E-01
  2.66205277E+00  -2.94543730E-01  -2.57194794E-01
  2.52008562E+00  -1.36068233E+00  -1.19039406E+00
  2.40376423E+00  -2.01536384E+00  -1.89177001E+00
  2.31357042E+00  -2.24134786E+00  -2.27202331E+00
  2.24319545E+00  -2.11495830E+00  -2.29408900E+00
  2.18608938E+00  -1.73269201E+00  -1.98120955E+00
  2.13723652E+00  -1.18325810E+00  -1.40357648E+00
  2.09297398E+00  -5.42995311E-01  -6.60302577E-01
  2.05044030E+00   1.21323769E-01   1.36021344E-01
  2.00706309E+00   7.48224266E-01   8.71703610E-01
  1.96009119E+00   1.27761836E+00   1.44301748E+00
  1.90608597E+00   1.64851261E+00   1.76840065E+00
  1.84034306E+00   1.80035415E+00   1.80318549E+00
  1.75653340E+00   1.68302577E+00   1.55564948E+00
  1.64789486E+00   1.28422107E+00   1.09605324E+00
  1.51283551E+00   6.73442898E-01   5.39733325E-01
  1.36357942E+00   1.52119909E-02  -2.17779570E-03
  1.22298033E+00  -5.14313243E-01  -4.58730924E-01
  1.10660028E+00  -8.31879165E-01  -7.88595771E-01
  1.01572957E+00  -9.48003218E-01  -9.67956492E-01
  9.44700478E-01  -9.10647611E-01  -9.94092316E-01
  8.87284876E-01  -7.69392689E-01  -8.85456899E-01
  8.38620372E-01  -5.65183744E-01  -6.75486854E-01
  7.95161649E-01  -3.30413206E-01  -4.05478922E-01
  7.54213212E-01  -9.12583366E-02  -1.18802311E-01
  7.13492923E-01   1.30149908E-01   1.43613980E-01
  6.70778580E-01   3.14319042E-01   3.47264831E-01
  6.23622193E-01   4.44201918E-01   4.68403960E-01
  5.69243514E-01   5.07009507E-01   4.99118674E-01
  5.05175158E-01   4.99541096E-01   4.52475244E-01
  4.32414417E-01   4.37851981E-01   3.64390103E-01
  3.63485225E-01   3.63687177E-01   2.84716327E-01
  3.26905563E-01   3.24967712E-01   2.52839202E-01
  3.39447760E-01   3.32055845E-01   2.72932211E-01
  3.81759672E-01   3.51605512E-01   3.14578465E-01
  4.30696634E-01   3.45341426E-01   3.36110322E-01
  4.77165290E-01   2.93663081E-01   3.05904374E-01
  5.19862160E-01   1.93906628E-01   2.10295750E-01
  5.59895393E-01   5.28906135E-02   5.26027761E-02
  5.98931170E-01  -1.17831100E-01  -1.50655268E-01
  6.38799070E-01  -3.03840442E-01  -3.73625965E-01
  6.81569227E-01  -4.87924449E-01  -5.84475650E-01
  7.29811530E-01  -6.48980274E-01  -7.48487818E-01
  7.86981639E-01  -7.60108774E-01  -8.31592729E-01
  8.57850999E-01  -7.86335138E-01  -8.04948141E-01
  9.48519298E-01  -6.83943580E-01  -6.50698991E-01
  1.06447241E+00  -4.08517107E-01  -3.67273032E-01
  1.20427002E+00   5.39314560E-02   2.96993290E-02
  1.35243492E+00   6.34723433E-01   5.07856200E-01
  1.48642632E+00   1.17842493E+00   1.00459535E+00
  1.59424316E+00   1.53509019E+00   1.41775270E+00
  1.67749431E+00   1.63868607E+00   1.64017714E+00
  1.74287377E+00   1.49797377E+00   1.60590106E+00
  1.79664505E+00   1.15720594E+00   1.30604840E+00
  1.84346850E+00   6.70964971E-01   7.80692406E-01
  1.88675637E+00   9.47510059E-02   1.04168387E-01
  1.92924480E+00  -5.16422548E-01  -6.28449620E-01
  1.97349832E+00  -1.10599881E+00  -1.31256528E+00
  2.02237494E+00  -1.61227959E+00  -1.84424047E+00
  2.07953603E+00  -1.96441947E+00  -2.13158942E+00
  2.14999373E+00  -2.07967978E+00  -2.10901495E+00
  2.24028354E+00  -1.86742826E+00  -1.75387323E+00
  2.35667464E+00  -1.25488620E+00  -1.09893617E+00
  2.49862074E+00  -2.55824265E-01  -2.25317669E-01
  2.65065798E+00   9.44479154E-01   7.62873198E-01
  2.78897763E+00   2.02479402E+00   1.73625848E+00
  2.90037525E+00   2.71857487E+00   2.52092694E+00
  2.98616297E+00   2.93203071E+00   2.94424395E+00
  3.05323202E+00   2.70228447E+00   2.90589775E+00
  3.10810308E+00   2.12050526E+00   2.40180105E+00
  3.15562418E+00   1.28903933E+00   1.50878204E+00
  3.19932418E+00   3.07333112E-01   3.58992041E-01
  3.24200575E+00  -7.29004654E-01  -8.83273274E-01
  3.28626675E+00  -1.72407316E+00  -2.04065491E+00
  3.33497683E+00  -2.57557891E+00  -2.93999312E+00
  3.39179815E+00  -3.16873016E+00  -3.43158611E+00
  3.46175278E+00  -3.37302443E+00  -3.41308177E+00
  3.55144285E+00  -3.05091293E+00  -2.85704746E+00
  3.66734560E+00  -2.10125528E+00  -1.83059930E+00
  3.80928333E+00  -5.65579986E-01  -4.80334667E-01
The toroidal mode   10
 Perpend. k-vec  Curvature        Coriolis
  4.04952488E+00  -5.80618253E-01  -4.94553133E-01
  3.88982711E+00  -2.21183025E+00  -1.92795350E+00
  3.75936293E+00  -3.21961965E+00  -3.01595177E+00
  3.65837899E+00  -3.56225461E+00  -3.60539248E+00
  3.57961246E+00  -3.34842185E+00  -3.62694122E+00
  3.51564235E+00  -2.72443343E+00  -3.11059920E+00
  3.46081880E+00  -1.82852207E+00  -2.16490817E+00
  3.41102102E+00  -7.81931889E-01  -9.47893808E-01
  3.36302117E+00   3.07551404E-01   3.58077421E-01
  3.31389958E+00   1.33910901E+00   1.56655119E+00
  3.26050949E+00   2.21247557E+00   2.50513313E+00
  3.19889188E+00   2.82367045E+00   3.03554182E+00
  3.12360951E+00   3.06613669E+00   3.07794994E+00
  3.02734672E+00   2.84573932E+00   2.63781618E+00
  2.90235668E+00   2.12581133E+00   1.82182007E+00
  2.74710970E+00   1.00687982E+00   8.12408981E-01
  2.57632651E+00  -2.32143067E-01  -2.07659011E-01
  2.41669325E+00  -1.25966502E+00  -1.10483247E+00
  2.28565404E+00  -1.88819939E+00  -1.77488076E+00
  2.18392930E+00  -2.10724189E+00  -2.13831732E+00
  2.10453415E+00  -1.99357232E+00  -2.16444494E+00
  2.04014254E+00  -1.64072169E+00  -1.87787747E+00
  1.98512357E+00  -1.13318842E+00  -1.34580733E+00
  1.93536214E+00  -5.42777020E-01  -6.61217197E-01
  1.88765032E+00   6.83965345E-02   7.14008097E-02
  1.83911831E+00   6.43775356E-01   7.47450351E-01
  1.78671661E+00   1.12876384E+00   1.27241140E+00
  1.72665723E+00   1.46882092E+00   1.57304554E+00
  1.65378372E+00   1.61112396E+00   1.61087477E+00
  1.56118479E+00   1.51431906E+00   1.39674517E+00
  1.44149145E+00   1.17364610E+00   9.98699045E-01
  1.29293453E+00   6.58404631E-01   5.25514858E-01
  1.12868290E+00   1.16332119E-01   7.92351120E-02
  9.73507992E-01  -3.07499800E-01  -2.81711442E-01
  8.44558714E-01  -5.56779125E-01  -5.33809745E-01
  7.43651675E-01  -6.52229164E-01  -6.71242152E-01
  6.64953290E-01  -6.38722794E-01  -7.01948666E-01
  6.01898874E-01  -5.57009963E-01  -6.45155741E-01
  5.49385721E-01  -4.37854769E-01  -5.26706501E-01
