The toroidal mode    1
 Perpend. k-vec  Curvature        Coriolis
  2.45845962E+00  -1.54001751E+00  -1.33350981E+00
  2.48055480E+00  -5.31830747E-01  -4.40144986E-01
  2.50449954E+00   6.39433074E-01   5.24138037E-01
  2.52649753E+00   1.66031561E+00   1.43309142E+00
  2.54430743E+00   2.30402155E+00   2.14561486E+00
  2.55803504E+00   2.51181963E+00   2.53075359E+00
  2.56874439E+00   2.33454561E+00   2.51829908E+00
  2.57747176E+00   1.86094290E+00   2.11521677E+00
  2.58499345E+00   1.18284687E+00   1.39187389E+00
  2.59187398E+00   3.85577932E-01   4.60724598E-01
  2.59855862E+00  -4.51464110E-01  -5.42643541E-01
  2.60545597E+00  -1.25082091E+00  -1.47497903E+00
  2.61301326E+00  -1.93204816E+00  -2.19930928E+00
  2.62179881E+00  -2.40742774E+00  -2.60043788E+00
  2.63259367E+00  -2.58072490E+00  -2.60400949E+00
  2.64643539E+00  -2.35594937E+00  -2.19813369E+00
  2.66437316E+00  -1.67226268E+00  -1.44783217E+00
  2.68646522E+00  -5.80230079E-01  -4.79991392E-01
  2.71041070E+00   6.87832405E-01   5.63984443E-01
  2.73241297E+00   1.79256078E+00   1.54741379E+00
  2.75022822E+00   2.48894103E+00   2.31798583E+00
  2.76396045E+00   2.71390473E+00   2.73451403E+00
  2.77467320E+00   2.52271915E+00   2.72142356E+00
  2.78340288E+00   2.01145842E+00   2.28642812E+00
  2.79092600E+00   1.27942099E+00   1.50563790E+00
  2.79780724E+00   4.18793886E-01   5.00540794E-01
  2.80449197E+00  -4.84680064E-01  -5.82459737E-01
  2.81138880E+00  -1.34739503E+00  -1.58874303E+00
  2.81894489E+00  -2.08256368E+00  -2.37052063E+00
  2.82772847E+00  -2.59560129E+00  -2.80356237E+00
  2.83852044E+00  -2.78281000E+00  -2.80776993E+00
  2.85235836E+00  -2.54086885E+00  -2.37050467E+00
  2.87029204E+00  -1.80450785E+00  -1.56215454E+00
  2.89238139E+00  -6.28629410E-01  -5.19837798E-01
  2.91632745E+00   7.36231736E-01   6.03830849E-01
  2.93833336E+00   1.92480595E+00   1.66173615E+00
  2.95615318E+00   2.67386051E+00   2.49035681E+00
  2.96988936E+00   2.91598984E+00   2.93827446E+00
  2.98060504E+00   2.71089270E+00   2.92454804E+00
  2.98933670E+00   2.16197394E+00   2.45763948E+00
  2.99686105E+00   1.37599511E+00   1.61940190E+00
  3.00374290E+00   4.52009840E-01   5.40356990E-01
  3.01042770E+00  -5.17896018E-01  -6.22275933E-01
  3.01732407E+00  -1.44396915E+00  -1.70250704E+00
  3.02487913E+00  -2.23307919E+00  -2.54173199E+00
  3.03366099E+00  -2.78377484E+00  -3.00668685E+00
  3.04445045E+00  -2.98489510E+00  -3.01153037E+00
  3.05828508E+00  -2.72578833E+00  -2.54287564E+00
  3.07621518E+00  -1.93675302E+00  -1.67647690E+00
  3.09830215E+00  -6.77028741E-01  -5.59684204E-01
  3.12224869E+00   7.84631068E-01   6.43677255E-01
  3.14425773E+00   2.05705112E+00   1.77605852E+00
  3.16208150E+00   2.85877999E+00   2.66272778E+00
  3.17582111E+00   3.11807494E+00   3.14203490E+00
  3.18653933E+00   2.89906624E+00   3.12767253E+00
  3.19527271E+00   2.31248946E+00   2.62885083E+00
  3.20279812E+00   1.47256923E+00   1.73316590E+00
  3.20968049E+00   4.85225794E-01   5.80173186E-01
  3.21636535E+00  -5.51111972E-01  -6.62092129E-01
  3.22326131E+00  -1.54054326E+00  -1.81627104E+00
  3.23081546E+00  -2.38359471E+00  -2.71294334E+00
  3.23959583E+00  -2.97194838E+00  -3.20981133E+00
  3.25038309E+00  -3.18698020E+00  -3.21529081E+00
  3.26421482E+00  -2.91070781E+00  -2.71524662E+00
  3.28214179E+00  -2.06899819E+00  -1.79079927E+00
  3.30422664E+00  -7.25428073E-01  -5.99530609E-01
The toroidal mode    3
 Perpend. k-vec  Curvature        Coriolis
  3.56105818E+00  -7.34546040E-01  -6.09334411E-01
  3.51683748E+00  -2.18076786E+00  -1.88962754E+00
  3.48090466E+00  -3.08460731E+00  -2.87940281E+00
  3.45316759E+00  -3.38310092E+00  -3.41492712E+00
  3.43153683E+00  -3.15892829E+00  -3.41338032E+00
  3.41393767E+00  -2.53955976E+00  -2.89195867E+00
  3.39880624E+00  -1.65178958E+00  -1.94883481E+00
  3.38500431E+00  -6.10627825E-01  -7.34904557E-01
  3.37163668E+00   4.78855468E-01   5.71066672E-01
  3.35788647E+00   1.51584150E+00   1.78262454E+00
  3.34286448E+00   2.39734924E+00   2.72377365E+00
  3.32544424E+00   3.01316401E+00   3.24910271E+00
  3.30407654E+00   3.24529038E+00   3.26841530E+00
  3.27669077E+00   2.98075166E+00   2.77436515E+00
  3.24115225E+00   2.15687372E+00   1.86014603E+00
  3.19722307E+00   8.52952030E-01   6.97627702E-01
  3.14934835E+00  -6.37747378E-01  -5.29641600E-01
  3.10511451E+00  -1.91627752E+00  -1.66098281E+00
  3.06916011E+00  -2.71476835E+00  -2.53466086E+00
  3.04140254E+00  -2.97893072E+00  -3.00740624E+00
  3.01975599E+00  -2.78258120E+00  -3.00713136E+00
  3.00214604E+00  -2.23852872E+00  -2.54953597E+00
  2.98700816E+00  -1.45864134E+00  -1.72130680E+00
  2.97320356E+00  -5.44195916E-01  -6.55272165E-01
  2.95983679E+00   4.12423560E-01   4.91434280E-01
  2.94609110E+00   1.32269327E+00   1.55509653E+00
  2.93107790E+00   2.09631821E+00   2.38135095E+00
  2.91367179E+00   2.63681692E+00   2.84285375E+00
  2.89232500E+00   2.84112018E+00   2.86089442E+00
  2.86496789E+00   2.61091270E+00   2.42962320E+00
  2.82946334E+00   1.89238338E+00   1.63150130E+00
  2.78556294E+00   7.56153368E-01   6.17934891E-01
  2.73769617E+00  -5.40948715E-01  -4.49948788E-01
  2.69344613E+00  -1.65178718E+00  -1.43233808E+00
  2.65746420E+00  -2.34492938E+00  -2.18991891E+00
  2.62968022E+00  -2.57476052E+00  -2.59988536E+00
  2.60801326E+00  -2.40623411E+00  -2.60088239E+00
  2.59038933E+00  -1.93749768E+00  -2.20711327E+00
  2.57524315E+00  -1.26549310E+00  -1.49377879E+00
  2.56143520E+00  -4.77764008E-01  -5.75639773E-01
  2.54806973E+00   3.45991651E-01   4.11801888E-01
  2.53433022E+00   1.12954503E+00   1.32756852E+00
  2.51932889E+00   1.79528717E+00   2.03892825E+00
  2.50194181E+00   2.26046983E+00   2.43660478E+00
  2.48062325E+00   2.43694998E+00   2.45337354E+00
  2.45330496E+00   2.24107374E+00   2.08488125E+00
  2.41784684E+00   1.62789304E+00   1.40285657E+00
  2.37398653E+00   6.59354705E-01   5.38242079E-01
  2.32613225E+00  -4.44150052E-01  -3.70255976E-01
  2.28186187E+00  -1.38729684E+00  -1.20369335E+00
  2.24584368E+00  -1.97509042E+00  -1.84517696E+00
  2.21802443E+00  -2.17059031E+00  -2.19236448E+00
  2.19633005E+00  -2.02988701E+00  -2.19463343E+00
  2.17868735E+00  -1.63646665E+00  -1.86469057E+00
  2.16353010E+00  -1.07234487E+00  -1.26625079E+00
  2.14971785E+00  -4.11332100E-01  -4.96007381E-01
  2.13635450E+00   2.79559743E-01   3.32169496E-01
  2.12262390E+00   9.36396794E-01   1.10004051E+00
  2.10763945E+00   1.49425613E+00   1.69650554E+00
  2.09027941E+00   1.88412274E+00   2.03035581E+00
  2.06900099E+00   2.03277978E+00   2.04585266E+00
  2.04173826E+00   1.87123478E+00   1.74013930E+00
  2.00634731E+00   1.36340270E+00   1.17421184E+00
  1.96254651E+00   5.62556042E-01   4.58549267E-01
  1.91471351E+00  -3.47351389E-01  -2.90563164E-01
  1.87041727E+00  -1.12280650E+00  -9.75048618E-01
  1.83434928E+00  -1.60525146E+00  -1.50043502E+00
  1.80648065E+00  -1.76642011E+00  -1.78484360E+00
  1.78474756E+00  -1.65353992E+00  -1.78838446E+00
  1.76707835E+00  -1.33543561E+00  -1.52226786E+00
  1.75190562E+00  -8.79196631E-01  -1.03872278E+00
  1.73808774E+00  -3.44900192E-01  -4.16374989E-01
  1.72472821E+00   2.13127835E-01   2.52537104E-01
  1.71101151E+00   7.43248557E-01   8.72512503E-01
  1.69605298E+00   1.19322510E+00   1.35408284E+00
  1.67873429E+00   1.50777564E+00   1.62410685E+00
  1.65751746E+00   1.62860958E+00   1.63833178E+00
  1.63034065E+00   1.50139581E+00   1.39539735E+00
  1.59505527E+00   1.09891236E+00   9.45567112E-01
  1.55135142E+00   4.65757379E-01   3.78856455E-01
  1.50355912E+00  -2.50552726E-01  -2.10870352E-01
  1.45923048E+00  -8.58316161E-01  -7.46403889E-01
  1.42309044E+00  -1.23541250E+00  -1.15569307E+00
  1.39514799E+00  -1.36224991E+00  -1.37732272E+00
  1.37335636E+00  -1.27719283E+00  -1.38213549E+00
  1.35564703E+00  -1.03440457E+00  -1.17984516E+00
  1.34045132E+00  -6.86048394E-01  -8.11194766E-01
  1.32662609E+00  -2.78468284E-01  -3.36742597E-01
  1.31327448E+00   1.46695927E-01   1.72904712E-01
  1.29958232E+00   5.50100321E-01   6.44984493E-01
  1.28466845E+00   8.92194059E-01   1.01166014E+00
  1.26742072E+00   1.13142855E+00   1.21785788E+00
  1.24631008E+00   1.22443938E+00   1.23081090E+00
  1.21928332E+00   1.13155685E+00   1.05065540E+00
  1.18418697E+00   8.34422016E-01   7.16922382E-01
  1.14066616E+00   3.68958716E-01   2.99163643E-01
  1.09296746E+00  -1.53754063E-01  -1.31177541E-01
  1.04860481E+00  -5.93825821E-01  -5.17759159E-01
  1.01235425E+00  -8.65573538E-01  -8.10951119E-01
  9.84291191E-01  -9.58079710E-01  -9.69801844E-01
  9.62401760E-01  -9.00845740E-01  -9.75886529E-01
  9.44625581E-01  -7.33373538E-01  -8.37422457E-01
  9.29393268E-01  -4.92900158E-01  -5.83666757E-01
  9.15560060E-01  -2.12036376E-01  -2.57110205E-01
  9.02229437E-01   8.02640192E-02   9.32723198E-02
  8.88590829E-01   3.56952084E-01   4.17456484E-01
  8.73771113E-01   5.91163023E-01   6.69237436E-01
  8.56672260E-01   7.55081461E-01   8.11608918E-01
  8.35786540E-01   8.20269175E-01   8.23290025E-01
  8.09085048E-01   7.61717892E-01   7.05913455E-01
  7.74417112E-01   5.69931676E-01   4.88277652E-01
  7.31350116E-01   2.72160053E-01   2.19470831E-01
  6.83952747E-01  -5.69554004E-02  -5.14847287E-02
  6.39621878E-01  -3.29335480E-01  -2.89114429E-01
  6.03209352E-01  -4.95734577E-01  -4.66209171E-01
  5.74931313E-01  -5.53909509E-01  -5.62280964E-01
  5.52858251E-01  -5.24498649E-01  -5.69637564E-01
  5.34959564E-01  -4.32342501E-01  -4.94999754E-01
  5.19672572E-01  -2.99751921E-01  -3.56138748E-01
  5.05855021E-01  -1.45604468E-01  -1.77477813E-01
  4.92617197E-01   1.38321112E-02   1.36399278E-02
  4.79164641E-01   1.63803847E-01   1.89928475E-01
  4.64655289E-01   2.90131986E-01   3.26814733E-01
  4.48045856E-01   3.78734370E-01   4.05359953E-01
  4.27919502E-01   4.16098974E-01   4.15769146E-01
  4.02381729E-01   3.91878931E-01   3.61171506E-01
  3.69419262E-01   3.05441336E-01   2.59632922E-01
  3.28561004E-01   1.75361390E-01   1.39778020E-01
  2.83426331E-01   3.98432624E-02   2.82080831E-02
  2.40802584E-01  -6.48451402E-02  -6.04696993E-02
  2.05396074E-01  -1.25895615E-01  -1.21467222E-01
  1.77731595E-01  -1.49739308E-01  -1.54760085E-01
  1.56246545E-01  -1.48151558E-01  -1.63388599E-01
  1.39181974E-01  -1.31311465E-01  -1.52577051E-01
  1.25191677E-01  -1.06603684E-01  -1.28610738E-01
  1.13375578E-01  -7.91725601E-02  -9.78454211E-02
  1.03204110E-01  -5.25997969E-02  -6.59924643E-02
  9.44959498E-02  -2.93443895E-02  -3.75995347E-02
  8.75143162E-02  -1.08990500E-02  -1.56079700E-02
  8.32373520E-02   2.38727867E-03  -8.89012521E-04
  8.37657487E-02   1.19287728E-02   8.24826670E-03
  9.23533211E-02   2.20399691E-02   1.64295575E-02
  1.12004279E-01   4.09509958E-02   3.09881926E-02
  1.42679058E-01   7.85627276E-02   6.00852079E-02
  1.79430345E-01   1.36641925E-01   1.07900895E-01
  2.14898258E-01   1.99645200E-01   1.68175030E-01
  2.44620545E-01   2.43943346E-01   2.23274727E-01
  2.68247393E-01   2.54430894E-01   2.52760794E-01
  2.87227017E-01   2.28195533E-01   2.42860367E-01
  3.03128930E-01   1.69719572E-01   1.89845652E-01
  3.17193898E-01   8.65445525E-02   9.89172709E-02
  3.30370066E-01  -1.27406520E-02  -1.82130290E-02
  3.43447396E-01  -1.19031705E-01  -1.45624856E-01
  3.57191622E-01  -2.22492626E-01  -2.65127544E-01
  3.72476325E-01  -3.11930086E-01  -3.58030673E-01
  3.90432406E-01  -3.73959813E-01  -4.07137978E-01
  4.12606277E-01  -3.92241428E-01  -3.99272613E-01
  4.40990766E-01  -3.47798992E-01  -3.28312391E-01
  4.77435823E-01  -2.23539344E-01  -1.97656537E-01
  5.21620488E-01  -1.82359353E-02  -1.96076040E-02
  5.68670073E-01   2.33440588E-01   1.87593707E-01
  6.11311932E-01   4.64135540E-01   3.96819760E-01
  6.45613285E-01   6.13782307E-01   5.68016675E-01
  6.72049438E-01   6.58601095E-01   6.60281674E-01
  6.92756361E-01   6.04542625E-01   6.49109332E-01
  7.09738201E-01   4.70750608E-01   5.32268355E-01
  7.24483693E-01   2.79692789E-01   3.26445280E-01
  7.38078843E-01   5.36912560E-02   6.14193630E-02
  7.51389897E-01  -1.85463613E-01  -2.25257248E-01
  7.65224062E-01  -4.15640863E-01  -4.92655553E-01
  7.80476848E-01  -6.12961123E-01  -7.00453376E-01
  7.98293248E-01  -7.50306904E-01  -8.13386943E-01
  8.20241927E-01  -7.96411630E-01  -8.06793492E-01
  8.48376222E-01  -7.17637954E-01  -6.73054340E-01
  8.84686730E-01  -4.88029684E-01  -4.26301267E-01
  9.29055538E-01  -1.15034598E-01  -9.93004158E-02
  9.76678911E-01   3.30239251E-01   2.67286519E-01
  1.02007300E+00   7.28625880E-01   6.25464490E-01
  1.05504477E+00   9.83621269E-01   9.12758624E-01
  1.08197499E+00   1.06277130E+00   1.06780255E+00
  1.10301815E+00   9.80889716E-01   1.05535830E+00
  1.12022101E+00   7.71781645E-01   8.74691058E-01
  1.13510656E+00   4.72841026E-01   5.53973290E-01
  1.14878284E+00   1.20123164E-01   1.41051755E-01
  1.16212869E+00  -2.51895521E-01  -3.04889640E-01
  1.17595728E+00  -6.08789100E-01  -7.20183563E-01
  1.19116550E+00  -9.13992159E-01  -1.04287608E+00
  1.20889718E+00  -1.12665400E+00  -1.21963591E+00
  1.23072147E+00  -1.20058183E+00  -1.21431437E+00
  1.25870458E+00  -1.08747692E+00  -1.01779629E+00
  1.29488297E+00  -7.52520025E-01  -6.54945997E-01
  1.33922593E+00  -2.11833261E-01  -1.78993228E-01
  1.38699076E+00   4.27037914E-01   3.46979330E-01
  1.43063665E+00   9.93116220E-01   8.54109220E-01
  1.46586085E+00   1.35346023E+00   1.25750057E+00
  1.49298859E+00   1.46694150E+00   1.47532343E+00
  1.51417051E+00   1.35723681E+00   1.46160726E+00
  1.53146582E+00   1.07281268E+00   1.21711376E+00
  1.54640966E+00   6.65989263E-01   7.81501299E-01
  1.56011836E+00   1.86555072E-01   2.20684147E-01
  1.57347546E+00  -3.18327429E-01  -3.84522032E-01
  1.58729607E+00  -8.01937336E-01  -9.47711572E-01
  1.60247684E+00  -1.21502320E+00  -1.38529878E+00
  1.62015997E+00  -1.50300109E+00  -1.62588487E+00
  1.64191336E+00  -1.60475203E+00  -1.62183525E+00
  1.66980773E+00  -1.45731588E+00  -1.36253824E+00
  1.70590118E+00  -1.01701036E+00  -8.83590726E-01
  1.75020960E+00  -3.08631924E-01  -2.58686039E-01
  1.79802967E+00   5.23836577E-01   4.26672142E-01
  1.84179781E+00   1.25760656E+00   1.08275395E+00
  1.87715270E+00   1.72329919E+00   1.60224252E+00
  1.90438589E+00   1.87111170E+00   1.88284431E+00
  1.92564308E+00   1.73358390E+00   1.86785623E+00
  1.94298884E+00   1.37384372E+00   1.55953646E+00
  1.95796436E+00   8.59137499E-01   1.00902931E+00
  1.97169019E+00   2.52986980E-01   3.00316539E-01
  1.98505229E+00  -3.84759337E-01  -4.64154424E-01
  1.99886661E+00  -9.95085573E-01  -1.17523958E+00
  2.01402940E+00  -1.51605423E+00  -1.72772148E+00
  2.03168154E+00  -1.87934818E+00  -2.03213384E+00
  2.05338971E+00  -2.00892223E+00  -2.02935613E+00
  2.08122659E+00  -1.82715484E+00  -1.70728019E+00
  2.11726271E+00  -1.28150070E+00  -1.11223546E+00
  2.16154269E+00  -4.05430587E-01  -3.38378851E-01
  2.20938988E+00   6.20635240E-01   5.06364954E-01
  2.25322940E+00   1.52209690E+00   1.31139868E+00
  2.28866383E+00   2.09313815E+00   1.94698447E+00
  2.31596243E+00   2.27528190E+00   2.29036519E+00
  2.33726674E+00   2.10993099E+00   2.27410519E+00
  2.35464421E+00   1.67487475E+00   1.90195917E+00
  2.36963956E+00   1.05228574E+00   1.23655732E+00
  2.38337592E+00   3.19418888E-01   3.79948931E-01
  2.39674067E+00  -4.51191245E-01  -5.43786816E-01
  2.41055021E+00  -1.18823381E+00  -1.40276759E+00
  2.42570041E+00  -1.81708527E+00  -2.07014419E+00
  2.44333115E+00  -2.25569527E+00  -2.43838280E+00
  2.46500806E+00  -2.41309243E+00  -2.43687701E+00
  2.49280485E+00  -2.19699380E+00  -2.05202213E+00
  2.52880003E+00  -1.54599105E+00  -1.34088019E+00
  2.57305764E+00  -5.02229250E-01  -4.18071663E-01
  2.62092012E+00   7.17433902E-01   5.86057766E-01
  2.66480617E+00   1.78658724E+00   1.54004341E+00
  2.70029399E+00   2.46297711E+00   2.29172642E+00
  2.72763706E+00   2.67945210E+00   2.69788607E+00
  2.74897363E+00   2.48627808E+00   2.68035416E+00
  2.76637285E+00   1.97590579E+00   2.24438187E+00
  2.78138176E+00   1.24543397E+00   1.46408533E+00
  2.79512521E+00   3.85850796E-01   4.59581323E-01
  2.80849153E+00  -5.17623153E-01  -6.23419208E-01
  2.82229738E+00  -1.38138205E+00  -1.63029560E+00
  2.83743831E+00  -2.11811631E+00  -2.41256689E+00
  2.85505340E+00  -2.63204236E+00  -2.84463177E+00
  2.87670746E+00  -2.81726264E+00  -2.84439789E+00
  2.90447475E+00  -2.56683276E+00  -2.39676408E+00
  2.94043933E+00  -1.81048139E+00  -1.56952492E+00
  2.98467923E+00  -5.99027912E-01  -4.97764475E-01
  3.03255115E+00   8.14232565E-01   6.65750578E-01
  3.07646986E+00   2.05107758E+00   1.76868814E+00
  3.11199594E+00   2.83281608E+00   2.63646837E+00
  3.13937121E+00   3.08362230E+00   3.10540695E+00
  3.16073123E+00   2.86262517E+00   3.08660312E+00
  3.17814627E+00   2.27693683E+00   2.58680457E+00
  3.19316504E+00   1.43858221E+00   1.69161334E+00
  3.20691359E+00   4.52282704E-01   5.39213715E-01
  3.22028092E+00  -5.84055061E-01  -7.03051600E-01
  3.23408385E+00  -1.57453028E+00  -1.85782361E+00
  3.24921768E+00  -2.41914734E+00  -2.75498959E+00
  3.26682084E+00  -3.00838945E+00  -3.25088074E+00
  3.28845747E+00  -3.22143284E+00  -3.25191877E+00
  3.31620216E+00  -2.93667172E+00  -2.74150603E+00
  3.35214303E+00  -2.07497173E+00  -1.79816965E+00
  3.39636867E+00  -6.95826575E-01  -5.77457287E-01
The toroidal mode    4
 Perpend. k-vec  Curvature        Coriolis
  3.65380721E+00  -7.04944543E-01  -5.87261089E-01
  3.58741049E+00  -2.18674140E+00  -1.89699791E+00
  3.53339932E+00  -3.11057122E+00  -2.90566223E+00
  3.49168622E+00  -3.41755355E+00  -3.45155507E+00
  3.45915693E+00  -3.19536936E+00  -3.45444972E+00
  3.43270129E+00  -2.57511238E+00  -2.93400493E+00
  3.40997036E+00  -1.68577660E+00  -1.99038738E+00
  3.38925387E+00  -6.43570914E-01  -7.75864029E-01
  3.36920783E+00   4.45912378E-01   5.30107201E-01
  3.34860782E+00   1.48185449E+00   1.74107197E+00
  3.32612340E+00   2.36179661E+00   2.68172740E+00
  3.30007095E+00   2.97672294E+00   3.20803331E+00
  3.26813491E+00   3.21083775E+00   3.23178735E+00
  3.22721528E+00   2.95478775E+00   2.74810573E+00
  3.17409784E+00   2.15090018E+00   1.85277565E+00
  3.10836888E+00   8.82553528E-01   7.19701025E-01
  3.03660897E+00  -5.59746549E-01  -4.67721871E-01
  2.97017588E+00  -1.79000589E+00  -1.55403082E+00
  2.91609639E+00  -2.55581278E+00  -2.38854930E+00
  2.87431594E+00  -2.81129825E+00  -2.84027376E+00
  2.84173401E+00  -2.63084872E+00  -2.84507628E+00
  2.81524231E+00  -2.12356583E+00  -2.42037088E+00
  2.79249025E+00  -1.39605424E+00  -1.64909537E+00
  2.77176591E+00  -5.43923052E-01  -6.56415441E-01
  2.75172471E+00   3.46264516E-01   4.10658613E-01
  2.73114305E+00   1.19213213E+00   1.39977996E+00
  2.70869299E+00   1.91025006E+00   2.16809334E+00
  2.68269542E+00   2.41220230E+00   2.59865986E+00
  2.65084104E+00   2.60458245E+00   2.62050603E+00
  2.61003506E+00   2.40002931E+00   2.23099281E+00
  2.55705656E+00   1.75416467E+00   1.50980856E+00
  2.49145383E+00   7.37355534E-01   6.00161807E-01
  2.41974453E+00  -4.14548554E-01  -3.48182653E-01
  2.35326544E+00  -1.39327038E+00  -1.21106372E+00
  2.29908858E+00  -2.00105433E+00  -1.87143638E+00
  2.25720941E+00  -2.20504295E+00  -2.22899244E+00
  2.22454948E+00  -2.06632808E+00  -2.23570283E+00
  2.19800433E+00  -1.67201928E+00  -1.90673682E+00
  2.17522147E+00  -1.10633189E+00  -1.30780335E+00
  2.15448682E+00  -4.44275190E-01  -5.36966852E-01
  2.13445521E+00   2.46616654E-01   2.91210025E-01
  2.11390469E+00   9.02409776E-01   1.05848794E+00
  2.09151172E+00   1.45870350E+00   1.65445929E+00
  2.06560496E+00   1.84768167E+00   1.98928641E+00
  2.03388628E+00   1.99832715E+00   2.00922471E+00
  1.99327124E+00   1.84527086E+00   1.71387988E+00
  1.94053140E+00   1.35742916E+00   1.16684146E+00
  1.87515597E+00   5.92157539E-01   4.80622590E-01
  1.80355645E+00  -2.69350560E-01  -2.28643435E-01
  1.73702458E+00  -9.96534867E-01  -8.68096630E-01
  1.68270053E+00  -1.44629589E+00  -1.35432346E+00
  1.64066426E+00  -1.59878765E+00  -1.61771112E+00
  1.60787788E+00  -1.50180745E+00  -1.62632938E+00
  1.58124620E+00  -1.22047272E+00  -1.39310277E+00
  1.55841514E+00  -8.16609531E-01  -9.66511339E-01
  1.53766814E+00  -3.44627328E-01  -4.17518264E-01
  1.51766001E+00   1.46968792E-01   1.71761436E-01
  1.49717281E+00   6.12687421E-01   7.17195930E-01
  1.47489237E+00   1.00715695E+00   1.14082523E+00
  1.44916378E+00   1.28316103E+00   1.37991296E+00
  1.41771338E+00   1.39207184E+00   1.39794339E+00
  1.37748327E+00   1.29051242E+00   1.19676696E+00
  1.32524288E+00   9.60693650E-01   8.23874370E-01
  1.26038104E+00   4.46959545E-01   3.61083372E-01
  1.18909664E+00  -1.24152566E-01  -1.09104218E-01
  1.12255656E+00  -5.99799357E-01  -5.25129536E-01
  1.06800588E+00  -8.91537450E-01  -8.37210535E-01
  1.02569331E+00  -9.92532344E-01  -1.00642980E+00
  9.92675603E-01  -9.37286810E-01  -1.01695593E+00
  9.65887527E-01  -7.68926166E-01  -8.79468712E-01
  9.42979203E-01  -5.26887176E-01  -6.25219325E-01
  9.22234158E-01  -2.44979465E-01  -2.98069676E-01
  9.02312275E-01   4.73209300E-02   5.23128485E-02
  8.82010487E-01   3.22965066E-01   3.75903916E-01
  8.60044430E-01   5.55610394E-01   6.27191181E-01
  8.34811459E-01   7.18640391E-01   7.70539515E-01
  8.04121732E-01   7.85816542E-01   7.86662071E-01
  7.65031221E-01   7.35753980E-01   6.79654039E-01
  7.14393416E-01   5.63958140E-01   4.80907275E-01
  6.51454914E-01   3.01761551E-01   2.41544154E-01
  5.81866373E-01   2.10454285E-02   1.04350000E-02
  5.16231302E-01  -2.03063846E-01  -1.82162441E-01
  4.61816766E-01  -3.36779008E-01  -3.20097612E-01
  4.19281559E-01  -3.86277042E-01  -3.95148479E-01
  3.86032549E-01  -3.72766173E-01  -4.07582484E-01
  3.59194343E-01  -3.17379611E-01  -3.65834658E-01
  3.36518181E-01  -2.37164821E-01  -2.83927311E-01
  3.16371738E-01  -1.45331603E-01  -1.78621088E-01
  2.97532648E-01  -5.23269321E-02  -6.71357396E-02
  2.79000468E-01   3.32427104E-02   3.46119017E-02
  2.59861556E-01   1.04063840E-01   1.13557126E-01
  2.39222420E-01   1.54119755E-01   1.61166067E-01
  2.16321464E-01   1.79561240E-01   1.75380752E-01
  1.91227788E-01   1.80995538E-01   1.62541116E-01
  1.67122397E-01   1.67222630E-01   1.37940181E-01
  1.53978333E-01   1.56563557E-01   1.22004937E-01
  1.63305881E-01   1.66243423E-01   1.29974218E-01
  1.90627835E-01   1.93671664E-01   1.60804654E-01
  2.22251177E-01   2.17979434E-01   1.97015311E-01
  2.51057696E-01   2.19978260E-01   2.16132840E-01
  2.75898699E-01   1.91754464E-01   2.01790964E-01
  2.97632536E-01   1.34166943E-01   1.47799397E-01
  3.17430122E-01   5.25575341E-02   5.73647026E-02
  3.36376277E-01  -4.56837413E-02  -5.91725004E-02
  3.55480801E-01  -1.51974794E-01  -1.86584328E-01
  3.75796102E-01  -2.56479645E-01  -3.06680112E-01
  3.98575368E-01  -3.47482715E-01  -4.00076928E-01
  4.25472971E-01  -4.10400882E-01  -4.48207381E-01
  4.58760156E-01  -4.26694062E-01  -4.35900567E-01
  5.01344246E-01  -3.73762904E-01  -3.54571807E-01
  5.55863766E-01  -2.29512880E-01  -2.05026914E-01
  6.21697545E-01   1.13655622E-02   2.46571878E-03
  6.91557542E-01   3.11441417E-01   2.49513435E-01
  7.54762131E-01   5.90407174E-01   5.03771748E-01
  8.05604825E-01   7.72737877E-01   7.14128233E-01
  8.44834656E-01   8.26233562E-01   8.27414159E-01
  8.75615066E-01   7.56275101E-01   8.11164412E-01
  9.00906413E-01   5.85713498E-01   6.61433451E-01
  9.22909512E-01   3.42279889E-01   3.98656717E-01
  9.43233593E-01   5.39641208E-02   6.02760877E-02
  9.63166762E-01  -2.51622656E-01  -3.06032916E-01
  9.83914045E-01  -5.46202000E-01  -6.47972126E-01
  1.00681642E+00  -7.99029270E-01  -9.13710982E-01
  1.03359074E+00  -9.74921519E-01  -1.05758083E+00
  1.06658777E+00  -1.03294936E+00  -1.04718189E+00
  1.10887634E+00  -9.28521346E-01  -8.71684730E-01
  1.16340958E+00  -6.26248391E-01  -5.47994008E-01
  1.22995489E+00  -1.33832432E-01  -1.17073499E-01
  1.30127535E+00   4.56639411E-01   3.69052653E-01
  1.36619013E+00   9.87142684E-01   8.46738843E-01
  1.41847995E+00   1.32749632E+00   1.23124116E+00
  1.45874738E+00   1.43248886E+00   1.43869548E+00
  1.49022350E+00   1.32079574E+00   1.42053786E+00
  1.51596909E+00   1.03726005E+00   1.17506751E+00
  1.53826030E+00   6.32002244E-01   7.39948731E-01
  1.55875364E+00   1.53611983E-01   1.79724676E-01
  1.57876424E+00  -3.51270518E-01  -4.25481504E-01
  1.59951045E+00  -8.35924355E-01  -9.89264140E-01
  1.62233751E+00  -1.25057582E+00  -1.42734504E+00
  1.64896182E+00  -1.53944216E+00  -1.66695428E+00
  1.68173742E+00  -1.63920467E+00  -1.65846321E+00
